Date,Close,High,Low,Open,Volume,ticker
2026-04-27,182.0,183.0,180.0,182.0,2286500,ADHI.JK
2026-04-28,181.0,185.0,180.0,185.0,5797000,ADHI.JK
2026-04-29,182.0,183.0,179.0,182.0,5712100,ADHI.JK
2026-04-30,212.0,244.0,208.0,244.0,178082200,ADHI.JK
2026-05-04,206.0,220.0,200.0,216.0,31343800,ADHI.JK
2026-05-05,204.0,208.0,200.0,206.0,10644800,ADHI.JK
2026-05-06,216.0,218.0,202.0,204.0,15799300,ADHI.JK
2026-05-07,212.0,220.0,210.0,218.0,11234500,ADHI.JK
2026-05-08,204.0,216.0,202.0,212.0,10823000,ADHI.JK
2026-05-11,200.0,204.0,198.0,204.0,6323800,ADHI.JK
2026-05-12,197.0,204.0,196.0,200.0,4697100,ADHI.JK
2026-05-13,196.0,199.0,195.0,199.0,3505300,ADHI.JK
2026-05-14,196.0,196.0,196.0,196.0,0,ADHI.JK
2026-05-15,196.0,196.0,196.0,196.0,0,ADHI.JK
2026-05-18,192.0,197.0,185.0,196.0,5771000,ADHI.JK
2026-05-19,181.0,194.0,179.0,194.0,7271000,ADHI.JK
2026-05-20,179.0,184.0,177.0,181.0,7321200,ADHI.JK
2026-05-21,175.0,181.0,172.0,179.0,6950300,ADHI.JK
2026-05-22,180.0,180.0,170.0,171.0,4877500,ADHI.JK
2026-05-25,180.0,183.0,180.0,182.0,2039800,ADHI.JK
2026-05-26,179.0,182.0,179.0,181.0,1386500,ADHI.JK
2026-05-27,179.0,179.0,179.0,179.0,0,ADHI.JK
2026-05-28,179.0,179.0,179.0,179.0,0,ADHI.JK
2026-05-29,168.0,179.0,168.0,179.0,21502800,ADHI.JK
2026-06-02,166.0,170.0,166.0,168.0,4845300,ADHI.JK
2026-06-03,156.0,168.0,154.0,168.0,8490100,ADHI.JK
2026-06-04,151.0,159.0,147.0,158.0,5660500,ADHI.JK
2026-06-05,144.0,152.0,143.0,151.0,3031900,ADHI.JK
2026-06-08,135.0,144.0,130.0,143.0,6920600,ADHI.JK
2026-06-09,145.0,145.0,133.0,135.0,6041300,ADHI.JK
2026-06-10,155.0,155.0,144.0,145.0,7559900,ADHI.JK
2026-06-11,150.0,155.0,147.0,155.0,3369700,ADHI.JK
2026-06-12,158.0,165.0,150.0,152.0,4910200,ADHI.JK
2026-06-15,167.0,170.0,159.0,159.0,6382100,ADHI.JK
2026-06-17,166.0,172.0,163.0,167.0,7500600,ADHI.JK
2026-06-18,162.0,170.0,160.0,167.0,5818200,ADHI.JK
2026-06-19,161.0,163.0,156.0,162.0,3348500,ADHI.JK
2026-06-22,160.0,161.0,158.0,161.0,1616100,ADHI.JK
2026-06-23,159.0,160.0,156.0,160.0,2214600,ADHI.JK
2026-06-24,155.0,159.0,152.0,158.0,3355800,ADHI.JK
2026-06-25,159.0,162.0,151.0,155.0,7502600,ADHI.JK
2026-06-26,155.0,160.0,153.0,159.0,2025500,ADHI.JK
2026-06-29,155.0,157.0,154.0,154.0,1419000,ADHI.JK
2026-06-30,152.0,155.0,146.0,155.0,3326600,ADHI.JK
2026-07-01,150.0,157.0,147.0,151.0,4154900,ADHI.JK
2026-07-02,151.0,153.0,148.0,151.0,2913800,ADHI.JK
2026-07-03,153.0,153.0,151.0,151.0,2685000,ADHI.JK
2026-07-06,146.0,154.0,146.0,153.0,5072800,ADHI.JK
2026-07-07,159.0,163.0,148.0,149.0,16388300,ADHI.JK
2026-07-08,155.0,159.0,153.0,159.0,4624700,ADHI.JK
2026-07-09,155.0,157.0,153.0,155.0,1662000,ADHI.JK
2026-07-10,160.0,160.0,155.0,156.0,2864300,ADHI.JK
2026-07-13,159.0,161.0,156.0,160.0,3061200,ADHI.JK
2026-07-14,162.0,164.0,158.0,159.0,4952500,ADHI.JK
2026-07-15,163.0,167.0,162.0,163.0,9857200,ADHI.JK
2026-07-16,164.0,166.0,161.0,165.0,3145200,ADHI.JK
2026-07-17,166.0,167.0,164.0,166.0,2806900,ADHI.JK
2026-07-20,167.0,168.0,164.0,166.0,2728100,ADHI.JK
2026-07-21,172.0,175.0,171.0,171.0,12071500,ADHI.JK
2026-07-22,165.0,170.0,161.0,169.0,18579800,ADHI.JK
2026-07-23,165.0,171.0,163.0,165.0,17405300,ADHI.JK
2026-07-24,162.0,167.0,160.0,167.0,5326400,ADHI.JK
2026-07-27,161.0,163.0,159.0,162.0,2341900,ADHI.JK
2026-07-28,161.0,162.0,158.0,161.0,3391900,ADHI.JK
2026-07-29,159.0,161.0,156.0,160.0,6857200,ADHI.JK
2026-07-30,159.0,161.0,155.0,159.0,3096700,ADHI.JK
2026-07-31,159.0,160.0,157.0,159.0,1676200,ADHI.JK
2026-08-03,158.0,159.0,156.0,159.0,5753400,ADHI.JK
2026-08-04,153.0,157.0,150.0,157.0,29026200,ADHI.JK
