Date,Close,High,Low,Open,Volume,ticker
2026-04-27,182.0,183.0,180.0,182.0,2286500,ADHI.JK
2026-04-28,181.0,185.0,180.0,185.0,5797000,ADHI.JK
2026-04-29,182.0,183.0,179.0,182.0,5712100,ADHI.JK
2026-04-30,212.0,244.0,208.0,244.0,178082200,ADHI.JK
2026-05-04,206.0,220.0,200.0,216.0,31343800,ADHI.JK
2026-05-05,204.0,208.0,200.0,206.0,10644800,ADHI.JK
2026-05-06,216.0,218.0,202.0,204.0,15799300,ADHI.JK
2026-05-07,212.0,220.0,210.0,218.0,11234500,ADHI.JK
2026-05-08,204.0,216.0,202.0,212.0,10823000,ADHI.JK
2026-05-11,200.0,204.0,198.0,204.0,6323800,ADHI.JK
2026-05-12,197.0,204.0,196.0,200.0,4697100,ADHI.JK
2026-05-13,196.0,199.0,195.0,199.0,3505300,ADHI.JK
2026-05-14,196.0,196.0,196.0,196.0,0,ADHI.JK
2026-05-15,196.0,196.0,196.0,196.0,0,ADHI.JK
2026-05-18,192.0,197.0,185.0,196.0,5771000,ADHI.JK
2026-05-19,181.0,194.0,179.0,194.0,7271000,ADHI.JK
2026-05-20,179.0,184.0,177.0,181.0,7321200,ADHI.JK
2026-05-21,175.0,181.0,172.0,179.0,6950300,ADHI.JK
2026-05-22,180.0,180.0,170.0,171.0,4877500,ADHI.JK
2026-05-25,180.0,183.0,180.0,182.0,2039800,ADHI.JK
2026-05-26,179.0,182.0,179.0,181.0,1386500,ADHI.JK
