Date,Close,High,Low,Open,Volume,ticker
2026-04-27,304.0,312.0,302.0,306.0,8968100,BBYB.JK
2026-04-28,306.0,310.0,300.0,308.0,12191600,BBYB.JK
2026-04-29,316.0,322.0,304.0,308.0,25965700,BBYB.JK
2026-04-30,306.0,320.0,302.0,318.0,19582500,BBYB.JK
2026-05-04,302.0,312.0,300.0,308.0,13422400,BBYB.JK
2026-05-05,302.0,308.0,296.0,302.0,13964100,BBYB.JK
2026-05-06,300.0,308.0,300.0,304.0,9911100,BBYB.JK
2026-05-07,322.0,324.0,300.0,306.0,44594200,BBYB.JK
2026-05-08,304.0,320.0,304.0,320.0,30234500,BBYB.JK
2026-05-11,306.0,310.0,296.0,304.0,17951600,BBYB.JK
2026-05-12,300.0,306.0,296.0,306.0,22195000,BBYB.JK
2026-05-13,298.0,306.0,292.0,292.0,9480200,BBYB.JK
2026-05-14,298.0,298.0,298.0,298.0,0,BBYB.JK
2026-05-15,298.0,298.0,298.0,298.0,0,BBYB.JK
2026-05-18,282.0,296.0,278.0,296.0,23811200,BBYB.JK
2026-05-19,278.0,294.0,274.0,282.0,25131900,BBYB.JK
2026-05-20,274.0,288.0,270.0,280.0,19990400,BBYB.JK
2026-05-21,256.0,280.0,252.0,274.0,25527900,BBYB.JK
2026-05-22,266.0,266.0,244.0,252.0,12690000,BBYB.JK
2026-05-25,276.0,282.0,266.0,266.0,15073300,BBYB.JK
2026-05-26,266.0,278.0,266.0,276.0,10021400,BBYB.JK
