Date,Close,High,Low,Open,Volume,ticker
2026-04-27,3750.0,3870.0,3710.0,3780.0,23475700,TINS.JK
2026-04-28,3660.0,3800.0,3640.0,3780.0,18802800,TINS.JK
2026-04-29,3630.0,3680.0,3550.0,3670.0,25459000,TINS.JK
2026-04-30,3580.0,3650.0,3380.0,3630.0,33147800,TINS.JK
2026-05-04,3800.0,3980.0,3760.0,3850.0,122037600,TINS.JK
2026-05-05,3690.0,3810.0,3650.0,3810.0,39405800,TINS.JK
2026-05-06,3890.0,3890.0,3690.0,3720.0,55980500,TINS.JK
2026-05-07,4100.0,4190.0,3980.0,3980.0,98422600,TINS.JK
2026-05-08,3490.0,4130.0,3490.0,4100.0,201589100,TINS.JK
2026-05-11,3560.0,3900.0,3250.0,3380.0,233061700,TINS.JK
2026-05-12,3640.0,3680.0,3500.0,3600.0,74021000,TINS.JK
2026-05-13,3670.0,3700.0,3560.0,3590.0,54036100,TINS.JK
2026-05-14,3670.0,3670.0,3670.0,3670.0,0,TINS.JK
2026-05-15,3670.0,3670.0,3670.0,3670.0,0,TINS.JK
2026-05-18,3410.0,3590.0,3280.0,3570.0,62998900,TINS.JK
2026-05-19,2970.0,3460.0,2900.0,3450.0,188587500,TINS.JK
2026-05-20,3060.0,3260.0,2820.0,2860.0,187368800,TINS.JK
2026-05-21,3130.0,3190.0,2980.0,3150.0,85277800,TINS.JK
2026-05-22,3580.0,3700.0,3020.0,3100.0,144846600,TINS.JK
2026-05-25,3550.0,3610.0,3430.0,3580.0,58931100,TINS.JK
2026-05-26,3220.0,3560.0,3210.0,3540.0,73333400,TINS.JK
2026-05-27,3220.0,3220.0,3220.0,3220.0,0,TINS.JK
2026-05-28,3220.0,3220.0,3220.0,3220.0,0,TINS.JK
2026-05-29,3210.0,3360.0,3120.0,3270.0,51626000,TINS.JK
2026-06-02,3150.0,3310.0,3110.0,3270.0,53715500,TINS.JK
2026-06-03,2850.0,3190.0,2690.0,3180.0,108578700,TINS.JK
2026-06-04,3060.0,3090.0,2650.0,2880.0,82918200,TINS.JK
2026-06-05,3150.0,3300.0,3110.0,3170.0,93537000,TINS.JK
2026-06-08,2910.0,3150.0,2890.0,3040.0,65447700,TINS.JK
2026-06-09,3270.0,3270.0,2930.0,2930.0,68749600,TINS.JK
2026-06-10,3340.0,3500.0,3200.0,3270.0,77585500,TINS.JK
2026-06-11,3140.0,3350.0,3100.0,3350.0,44021500,TINS.JK
2026-06-12,3300.0,3380.0,3230.0,3230.0,42915000,TINS.JK
2026-06-15,3480.0,3600.0,3420.0,3450.0,56466900,TINS.JK
2026-06-17,3540.0,3580.0,3430.0,3520.0,35062700,TINS.JK
2026-06-18,3630.0,3690.0,3430.0,3550.0,45238600,TINS.JK
2026-06-19,3490.0,3670.0,3490.0,3650.0,30249100,TINS.JK
2026-06-22,3730.0,3750.0,3500.0,3500.0,53155600,TINS.JK
