Date,Close,High,Low,Open,Volume,ticker
2026-04-27,2420.0,2510.0,2350.0,2460.0,6287100,MBSS.JK
2026-04-28,2110.0,2420.0,2080.0,2420.0,10811900,MBSS.JK
2026-04-29,2370.0,2370.0,2150.0,2150.0,5542900,MBSS.JK
2026-04-30,2360.0,2450.0,2260.0,2390.0,4549400,MBSS.JK
2026-05-04,2350.0,2380.0,2270.0,2360.0,3280800,MBSS.JK
2026-05-05,2360.0,2400.0,2300.0,2350.0,2054400,MBSS.JK
2026-05-06,2360.0,2390.0,2330.0,2370.0,1101300,MBSS.JK
2026-05-07,2390.0,2490.0,2350.0,2360.0,3485900,MBSS.JK
2026-05-08,2320.0,2440.0,2320.0,2440.0,3825000,MBSS.JK
2026-05-11,2450.0,2480.0,2270.0,2330.0,4500600,MBSS.JK
2026-05-12,2300.0,2480.0,2190.0,2460.0,5107900,MBSS.JK
2026-05-13,2290.0,2340.0,2220.0,2260.0,1434100,MBSS.JK
2026-05-14,2290.0,2290.0,2290.0,2290.0,0,MBSS.JK
2026-05-15,2290.0,2290.0,2290.0,2290.0,0,MBSS.JK
2026-05-18,2140.0,2240.0,1970.0,2200.0,7325200,MBSS.JK
2026-05-19,1980.0,2180.0,1885.0,2140.0,4542700,MBSS.JK
2026-05-20,2010.0,2040.0,1820.0,1960.0,3456400,MBSS.JK
2026-05-21,1975.0,2030.0,1920.0,1980.0,2360900,MBSS.JK
2026-05-22,2140.0,2180.0,1945.0,2010.0,2404800,MBSS.JK
2026-05-25,2480.0,2530.0,2120.0,2150.0,8381800,MBSS.JK
2026-05-26,2450.0,2540.0,2370.0,2540.0,6486800,MBSS.JK
