Date,Close,High,Low,Open,Volume,ticker
2026-04-27,1839.3800048828125,1868.5765128968253,1834.5139202138103,1849.1121742208168,92119100,ADMR.JK
2026-04-28,1845.0,1885.0,1840.0,1875.0,22469000,ADMR.JK
2026-04-29,1860.0,1905.0,1850.0,1850.0,29078600,ADMR.JK
2026-04-30,1850.0,1875.0,1780.0,1870.0,44570600,ADMR.JK
2026-05-04,1910.0,1990.0,1830.0,1870.0,74095100,ADMR.JK
2026-05-05,1880.0,1925.0,1855.0,1920.0,31328700,ADMR.JK
2026-05-06,1880.0,1900.0,1865.0,1880.0,20755900,ADMR.JK
2026-05-07,1870.0,1895.0,1845.0,1885.0,18433400,ADMR.JK
2026-05-08,1825.0,1880.0,1800.0,1880.0,29909500,ADMR.JK
2026-05-11,1785.0,1830.0,1715.0,1805.0,69303200,ADMR.JK
2026-05-12,1825.0,1865.0,1765.0,1785.0,30827200,ADMR.JK
2026-05-13,1775.0,1825.0,1770.0,1825.0,10882900,ADMR.JK
2026-05-14,1775.0,1775.0,1775.0,1775.0,0,ADMR.JK
2026-05-15,1775.0,1775.0,1775.0,1775.0,0,ADMR.JK
2026-05-18,1665.0,1770.0,1605.0,1770.0,56180800,ADMR.JK
2026-05-19,1530.0,1700.0,1450.0,1685.0,118628500,ADMR.JK
2026-05-20,1435.0,1520.0,1380.0,1520.0,108619700,ADMR.JK
2026-05-21,1355.0,1460.0,1320.0,1455.0,63249400,ADMR.JK
2026-05-22,1480.0,1490.0,1275.0,1340.0,46833800,ADMR.JK
2026-05-25,1550.0,1620.0,1485.0,1535.0,38980100,ADMR.JK
2026-05-26,1510.0,1560.0,1495.0,1560.0,15445900,ADMR.JK
