Date,Close,High,Low,Open,Volume,ticker
2026-04-27,1405.0,1440.0,1395.0,1410.0,15958400,AMRT.JK
2026-04-28,1325.0,1415.0,1310.0,1415.0,52415900,AMRT.JK
2026-04-29,1360.0,1360.0,1305.0,1325.0,56945600,AMRT.JK
2026-04-30,1320.0,1365.0,1315.0,1360.0,46966500,AMRT.JK
2026-05-04,1425.0,1425.0,1320.0,1335.0,53575000,AMRT.JK
2026-05-05,1440.0,1465.0,1400.0,1425.0,42807200,AMRT.JK
2026-05-06,1520.0,1520.0,1435.0,1440.0,41470900,AMRT.JK
2026-05-07,1510.0,1525.0,1455.0,1515.0,46217800,AMRT.JK
2026-05-08,1480.0,1510.0,1465.0,1510.0,23138800,AMRT.JK
2026-05-11,1485.0,1500.0,1460.0,1485.0,16755200,AMRT.JK
2026-05-12,1415.0,1485.0,1395.0,1480.0,45718200,AMRT.JK
2026-05-13,1415.0,1415.0,1305.0,1400.0,117982500,AMRT.JK
2026-05-14,1415.0,1415.0,1415.0,1415.0,0,AMRT.JK
2026-05-15,1415.0,1415.0,1415.0,1415.0,0,AMRT.JK
2026-05-18,1372.292724609375,1372.292724609375,1270.4618157161,1372.292724609375,120402100,AMRT.JK
2026-05-19,1401.38720703125,1430.481751121864,1333.4999374864835,1372.292662940636,99901900,AMRT.JK
2026-05-20,1362.594482421875,1445.029024063056,1357.7453917370997,1401.3872079000778,36075400,AMRT.JK
2026-05-21,1396.5382080078125,1411.085481007894,1314.103661007351,1362.5945710076228,80420500,AMRT.JK
2026-05-22,1381.9908447265625,1406.236298142818,1328.6508472108003,1381.9908447265625,53113800,AMRT.JK
2026-05-25,1255.91455078125,1401.38727867097,1246.2163689219353,1391.6890968116554,199747100,AMRT.JK
2026-05-26,1154.0836181640625,1251.0654348165049,1115.2908915030857,1144.3854364988183,369282900,AMRT.JK
2026-05-27,1154.0836181640625,1154.0836181640625,1154.0836181640625,1154.0836181640625,0,AMRT.JK
2026-05-28,1154.0836181640625,1154.0836181640625,1154.0836181640625,1154.0836181640625,0,AMRT.JK
2026-05-29,1115.2908935546875,1192.8763470193614,1071.6490759808084,1071.6490759808084,1511486200,AMRT.JK
2026-06-02,1338.34912109375,1372.2927582229393,1124.9891162817028,1134.687298318614,313961800,AMRT.JK
2026-06-03,1309.2545166015625,1348.0472430193865,1280.1599717881945,1338.3490614149305,121316500,AMRT.JK
2026-06-04,1289.858154296875,1338.3490623531484,1270.4617910743657,1304.4054267137572,143224600,AMRT.JK
2026-06-05,1217.121826171875,1294.7072812266558,1183.1781895854083,1289.858190285732,126008800,AMRT.JK
2026-06-08,1158.9327392578125,1183.178194054001,1124.9891025431484,1173.4800121355256,89080000,AMRT.JK
2026-06-09,1323.8017578125,1338.3490298763736,1173.4799464858058,1178.3290371737637,96280300,AMRT.JK
2026-06-10,1328.65087890625,1352.8963329008895,1260.7636077212592,1299.5563341126824,90362300,AMRT.JK
2026-06-11,1294.707275390625,1328.6509118240872,1285.009093552493,1328.6509118240872,79549300,AMRT.JK
2026-06-12,1333.5,1372.2927272727272,1285.009090909091,1299.5563636363636,91250600,AMRT.JK
2026-06-15,1385.0,1450.0,1340.0,1345.0,137560400,AMRT.JK
2026-06-17,1425.0,1455.0,1355.0,1400.0,131422000,AMRT.JK
2026-06-18,1390.0,1430.0,1385.0,1425.0,62937200,AMRT.JK
2026-06-19,1350.0,1450.0,1350.0,1425.0,355372900,AMRT.JK
2026-06-22,1410.0,1445.0,1360.0,1365.0,75932900,AMRT.JK
2026-06-23,1440.0,1450.0,1355.0,1405.0,78107000,AMRT.JK
2026-06-24,1375.0,1475.0,1365.0,1420.0,58420800,AMRT.JK
