Date,Close,High,Low,Open,Volume,ticker
2026-04-27,3200.0,3230.0,3140.0,3160.0,10442200,RMKE.JK
2026-04-28,3290.0,3330.0,3130.0,3210.0,15576400,RMKE.JK
2026-04-29,3250.0,3340.0,3220.0,3300.0,11103800,RMKE.JK
2026-04-30,3220.0,3270.0,3120.0,3260.0,12959600,RMKE.JK
2026-05-04,3150.0,3270.0,3120.0,3210.0,16059400,RMKE.JK
2026-05-05,3260.0,3270.0,3130.0,3160.0,17492200,RMKE.JK
2026-05-06,3280.0,3300.0,3170.0,3260.0,17772000,RMKE.JK
2026-05-07,3190.0,3280.0,3180.0,3260.0,13895400,RMKE.JK
2026-05-08,3170.0,3330.0,3170.0,3200.0,27476200,RMKE.JK
2026-05-11,3370.0,3490.0,3120.0,3180.0,30017300,RMKE.JK
2026-05-12,3210.0,3400.0,3180.0,3390.0,22980900,RMKE.JK
2026-05-13,3300.0,3380.0,3190.0,3200.0,26240700,RMKE.JK
2026-05-14,3300.0,3300.0,3300.0,3300.0,0,RMKE.JK
2026-05-15,3300.0,3300.0,3300.0,3300.0,0,RMKE.JK
2026-05-18,3220.0,3290.0,3150.0,3280.0,15242900,RMKE.JK
2026-05-19,3300.0,3370.0,3100.0,3240.0,37718400,RMKE.JK
2026-05-20,3190.0,3320.0,3090.0,3310.0,35391400,RMKE.JK
2026-05-21,2760.0,3260.0,2720.0,3210.0,57920600,RMKE.JK
2026-05-22,2910.0,2970.0,2360.0,2650.0,29882200,RMKE.JK
2026-05-25,2940.0,2990.0,2630.0,2920.0,22212900,RMKE.JK
2026-05-26,2870.0,3080.0,2810.0,2920.0,21044900,RMKE.JK
