Date,Close,High,Low,Open,Volume,ticker
2026-04-27,1265.0,1275.0,1200.0,1230.0,5343100,STAA.JK
2026-04-28,1260.0,1275.0,1250.0,1275.0,2910700,STAA.JK
2026-04-29,1300.0,1320.0,1260.0,1260.0,6033300,STAA.JK
2026-04-30,1230.0,1300.0,1215.0,1300.0,4809800,STAA.JK
2026-05-04,1200.0,1235.0,1200.0,1220.0,3181900,STAA.JK
2026-05-05,1195.0,1220.0,1185.0,1200.0,3713900,STAA.JK
2026-05-06,1205.0,1220.0,1190.0,1200.0,3978600,STAA.JK
2026-05-07,1225.0,1235.0,1205.0,1220.0,4994300,STAA.JK
2026-05-08,1185.0,1220.0,1175.0,1220.0,4401700,STAA.JK
2026-05-11,1230.0,1240.0,1170.0,1200.0,6581100,STAA.JK
2026-05-12,1225.0,1235.0,1205.0,1220.0,2621100,STAA.JK
2026-05-13,1230.0,1240.0,1215.0,1220.0,2925100,STAA.JK
2026-05-14,1230.0,1230.0,1230.0,1230.0,0,STAA.JK
2026-05-15,1230.0,1230.0,1230.0,1230.0,0,STAA.JK
2026-05-18,1210.0,1230.0,1180.0,1230.0,4330300,STAA.JK
2026-05-19,1150.0,1215.0,1150.0,1210.0,5196000,STAA.JK
2026-05-20,1145.0,1195.0,1115.0,1145.0,6607300,STAA.JK
2026-05-21,1045.0,1145.0,1045.0,1130.0,4669400,STAA.JK
2026-05-22,1025.0,1045.0,990.0,1045.0,7531000,STAA.JK
2026-05-25,1005.0,1030.0,995.0,1025.0,3994100,STAA.JK
2026-05-26,1000.0,1020.0,975.0,1010.0,5682500,STAA.JK
