Date,Close,High,Low,Open,Volume,ticker
2026-04-27,1265.0,1275.0,1200.0,1230.0,5343100,STAA.JK
2026-04-28,1260.0,1275.0,1250.0,1275.0,2910700,STAA.JK
2026-04-29,1300.0,1320.0,1260.0,1260.0,6033300,STAA.JK
2026-04-30,1230.0,1300.0,1215.0,1300.0,4809800,STAA.JK
2026-05-04,1200.0,1235.0,1200.0,1220.0,3181900,STAA.JK
2026-05-05,1103.5458984375,1126.6326327144352,1094.311204726726,1108.163245292887,3713900,STAA.JK
2026-05-06,1112.7806396484375,1126.632680805887,1098.9285984909882,1108.1632925959543,3978600,STAA.JK
2026-05-07,1131.25,1140.484693877551,1112.7806122448978,1126.6326530612243,4994300,STAA.JK
2026-05-08,1094.3111572265625,1126.6325838113132,1085.0764639166337,1126.6325838113132,4401700,STAA.JK
2026-05-11,1135.8673095703125,1145.1020031440548,1080.4591481278583,1108.1632288490855,6581100,STAA.JK
2026-05-12,1131.25,1140.484693877551,1112.7806122448978,1126.6326530612243,2621100,STAA.JK
2026-05-13,1135.8673095703125,1145.1020031440548,1122.015269209699,1126.6326159965702,2925100,STAA.JK
2026-05-14,1135.8673095703125,1135.8673095703125,1135.8673095703125,1135.8673095703125,0,STAA.JK
2026-05-15,1135.8673095703125,1135.8673095703125,1135.8673095703125,1135.8673095703125,0,STAA.JK
2026-05-18,1117.39794921875,1135.8673368091427,1089.6938678331612,1135.8673368091427,4330300,STAA.JK
2026-05-19,1061.98974609375,1122.0152534816575,1061.98974609375,1117.3979067595108,5196000,STAA.JK
2026-05-20,1057.3724365234375,1103.5459053672557,1029.6683552171467,1057.3724365234375,6607300,STAA.JK
2026-05-21,965.0255126953125,1057.372451709218,965.0255126953125,1043.5204108571322,4669400,STAA.JK
2026-05-22,946.5560913085938,965.0254784560785,914.2346638004955,965.0254784560785,7531000,STAA.JK
2026-05-25,928.0867309570312,951.1734655579523,918.8520371166627,946.5561186377681,3994100,STAA.JK
2026-05-26,923.4693603515625,941.9387475585937,900.3826263427734,932.704053955078,5682500,STAA.JK
2026-05-27,923.4693603515625,923.4693603515625,923.4693603515625,923.4693603515625,0,STAA.JK
2026-05-28,923.4693603515625,923.4693603515625,923.4693603515625,923.4693603515625,0,STAA.JK
2026-05-29,923.4693603515625,941.9387475585937,904.9999731445312,923.4693603515625,8518500,STAA.JK
2026-06-02,905.0,937.3214285714286,877.2959183673469,928.0867346938775,15812500,STAA.JK
2026-06-03,910.0,935.0,890.0,925.0,8411700,STAA.JK
2026-06-04,905.0,925.0,890.0,925.0,6344100,STAA.JK
2026-06-05,905.0,920.0,890.0,905.0,5201000,STAA.JK
2026-06-08,880.0,900.0,865.0,900.0,4854700,STAA.JK
