Date,Close,High,Low,Open,Volume,ticker
2026-04-27,510.0,515.0,505.0,510.0,1014700,WINS.JK
2026-04-28,520.0,525.0,510.0,510.0,800400,WINS.JK
2026-04-29,545.0,560.0,520.0,525.0,10151700,WINS.JK
2026-04-30,570.0,580.0,555.0,555.0,5975100,WINS.JK
2026-05-04,560.0,580.0,545.0,570.0,4514800,WINS.JK
2026-05-05,565.0,565.0,545.0,560.0,2922300,WINS.JK
2026-05-06,565.0,570.0,555.0,565.0,965100,WINS.JK
2026-05-07,580.0,580.0,550.0,550.0,2912000,WINS.JK
2026-05-08,575.0,580.0,560.0,580.0,2654400,WINS.JK
2026-05-11,570.0,575.0,555.0,575.0,3112600,WINS.JK
2026-05-12,565.0,570.0,560.0,570.0,2868900,WINS.JK
2026-05-13,560.0,565.0,555.0,560.0,3732500,WINS.JK
2026-05-14,560.0,560.0,560.0,560.0,0,WINS.JK
2026-05-15,560.0,560.0,560.0,560.0,0,WINS.JK
2026-05-18,535.0,560.0,525.0,555.0,2554800,WINS.JK
2026-05-19,520.0,540.0,505.0,530.0,1567300,WINS.JK
2026-05-20,510.0,525.0,496.0,500.0,993600,WINS.JK
2026-05-21,505.0,515.0,505.0,510.0,1250500,WINS.JK
2026-05-22,505.0,510.0,498.0,505.0,770900,WINS.JK
2026-05-25,530.0,535.0,505.0,510.0,1274100,WINS.JK
2026-05-26,500.0,530.0,498.0,525.0,1745600,WINS.JK
