Date,Close,High,Low,Open,Volume,ticker
2026-04-27,73.0,75.0,70.0,71.0,416638700,WMUU.JK
2026-04-28,73.0,75.0,70.0,74.0,335476900,WMUU.JK
2026-04-29,71.0,74.0,70.0,72.0,187325300,WMUU.JK
2026-04-30,70.0,72.0,67.0,71.0,251204300,WMUU.JK
2026-05-04,70.0,73.0,69.0,71.0,144088800,WMUU.JK
2026-05-05,72.0,72.0,67.0,70.0,197576200,WMUU.JK
2026-05-06,73.0,78.0,71.0,72.0,674254500,WMUU.JK
2026-05-07,73.0,76.0,72.0,74.0,207038500,WMUU.JK
2026-05-08,69.0,73.0,67.0,72.0,287933700,WMUU.JK
2026-05-11,68.0,69.0,67.0,69.0,208425200,WMUU.JK
2026-05-12,63.0,68.0,63.0,68.0,218524200,WMUU.JK
2026-05-13,67.0,71.0,63.0,63.0,364433900,WMUU.JK
2026-05-14,67.0,67.0,67.0,67.0,0,WMUU.JK
2026-05-15,67.0,67.0,67.0,67.0,0,WMUU.JK
2026-05-18,64.0,68.0,61.0,67.0,220411100,WMUU.JK
2026-05-19,60.0,66.0,59.0,64.0,219083700,WMUU.JK
2026-05-20,59.0,62.0,58.0,60.0,178390100,WMUU.JK
2026-05-21,53.0,62.0,52.0,59.0,320713300,WMUU.JK
2026-05-22,58.0,59.0,52.0,53.0,219586500,WMUU.JK
2026-05-25,57.0,62.0,57.0,59.0,236126300,WMUU.JK
2026-05-26,57.0,59.0,56.0,58.0,100461200,WMUU.JK
2026-05-27,57.0,57.0,57.0,57.0,0,WMUU.JK
2026-05-28,57.0,57.0,57.0,57.0,0,WMUU.JK
2026-05-29,55.0,58.0,54.0,57.0,139647400,WMUU.JK
2026-06-02,53.0,58.0,52.0,55.0,212432200,WMUU.JK
2026-06-03,50.0,53.0,50.0,53.0,272060300,WMUU.JK
2026-06-04,50.0,52.0,50.0,50.0,167086800,WMUU.JK
2026-06-05,50.0,51.0,50.0,50.0,29005000,WMUU.JK
2026-06-08,50.0,50.0,50.0,50.0,4031100,WMUU.JK
