Date,Close,High,Low,Open,Volume,ticker
2026-04-27,3940.0,4090.0,3880.0,4050.0,12785300,BDMN.JK
2026-04-28,3700.0,3980.0,3670.0,3910.0,13930000,BDMN.JK
2026-04-29,4250.0,4520.0,3700.0,3700.0,49401100,BDMN.JK
2026-04-30,4240.0,4380.0,4100.0,4260.0,15759300,BDMN.JK
2026-05-04,4250.0,4330.0,4180.0,4230.0,10416700,BDMN.JK
2026-05-05,4350.0,4410.0,4210.0,4250.0,12056800,BDMN.JK
2026-05-06,4080.0,4400.0,4040.0,4350.0,9169800,BDMN.JK
2026-05-07,4060.0,4210.0,4060.0,4080.0,6819300,BDMN.JK
2026-05-08,4510.0,4600.0,3960.0,4060.0,25501800,BDMN.JK
2026-05-11,4700.0,4830.0,4520.0,4660.0,48740400,BDMN.JK
2026-05-12,4390.0,4930.0,4320.0,4850.0,37703300,BDMN.JK
2026-05-13,4400.0,4570.0,4310.0,4310.0,8746100,BDMN.JK
2026-05-14,4400.0,4400.0,4400.0,4400.0,0,BDMN.JK
2026-05-15,4400.0,4400.0,4400.0,4400.0,0,BDMN.JK
2026-05-18,4250.0,4390.0,4150.0,4380.0,9532000,BDMN.JK
2026-05-19,4410.0,4510.0,4260.0,4340.0,10464800,BDMN.JK
2026-05-20,4740.0,5000.0,4350.0,4410.0,21480500,BDMN.JK
2026-05-21,4620.0,4860.0,4620.0,4760.0,9536100,BDMN.JK
2026-05-22,4530.0,4650.0,4490.0,4620.0,5945600,BDMN.JK
2026-05-25,4880.0,4890.0,4560.0,4590.0,11983400,BDMN.JK
2026-05-26,4740.0,4910.0,4710.0,4890.0,4939100,BDMN.JK
2026-05-27,4740.0,4740.0,4740.0,4740.0,0,BDMN.JK
2026-05-28,4740.0,4740.0,4740.0,4740.0,0,BDMN.JK
2026-05-29,4660.0,4840.0,4620.0,4740.0,5380200,BDMN.JK
2026-06-02,4610.0,4740.0,4500.0,4700.0,5524900,BDMN.JK
2026-06-03,4500.0,4650.0,4310.0,4600.0,9365100,BDMN.JK
2026-06-04,4290.0,4590.0,4150.0,4590.0,7538900,BDMN.JK
2026-06-05,4200.0,4400.0,4170.0,4290.0,7331200,BDMN.JK
2026-06-08,3930.0,4170.0,3860.0,4160.0,3673700,BDMN.JK
