Date,Close,High,Low,Open,Volume,ticker
2026-04-27,1330.0,1345.0,1280.0,1285.0,21316800,MAPI.JK
2026-04-28,1290.0,1335.0,1275.0,1330.0,17445300,MAPI.JK
2026-04-29,1290.0,1305.0,1265.0,1290.0,14964000,MAPI.JK
2026-04-30,1215.0,1305.0,1215.0,1290.0,17054200,MAPI.JK
2026-05-04,1295.0,1305.0,1225.0,1225.0,9878200,MAPI.JK
2026-05-05,1215.0,1290.0,1215.0,1290.0,22420900,MAPI.JK
2026-05-06,1235.0,1250.0,1225.0,1240.0,6388600,MAPI.JK
2026-05-07,1295.0,1300.0,1250.0,1255.0,10109000,MAPI.JK
2026-05-08,1455.0,1455.0,1305.0,1320.0,115845600,MAPI.JK
2026-05-11,1505.0,1515.0,1480.0,1490.0,155451500,MAPI.JK
2026-05-12,1495.0,1520.0,1490.0,1505.0,43692000,MAPI.JK
2026-05-13,1475.0,1500.0,1470.0,1495.0,74393000,MAPI.JK
2026-05-14,1475.0,1475.0,1475.0,1475.0,0,MAPI.JK
2026-05-15,1475.0,1475.0,1475.0,1475.0,0,MAPI.JK
2026-05-18,1485.0,1495.0,1470.0,1475.0,68451000,MAPI.JK
2026-05-19,1480.0,1505.0,1475.0,1485.0,96220600,MAPI.JK
2026-05-20,1480.0,1485.0,1475.0,1480.0,51184100,MAPI.JK
2026-05-21,1485.0,1495.0,1480.0,1480.0,31718500,MAPI.JK
2026-05-22,1505.0,1505.0,1485.0,1495.0,20573200,MAPI.JK
2026-05-25,1495.0,1505.0,1495.0,1500.0,30718900,MAPI.JK
2026-05-26,1500.0,1505.0,1495.0,1495.0,24203700,MAPI.JK
2026-05-27,1500.0,1500.0,1500.0,1500.0,0,MAPI.JK
2026-05-28,1500.0,1500.0,1500.0,1500.0,0,MAPI.JK
2026-05-29,1495.0,1505.0,1495.0,1500.0,85845800,MAPI.JK
2026-06-02,1485.0,1500.0,1485.0,1495.0,126539400,MAPI.JK
2026-06-03,1485.16455078125,1490.1316563022574,1480.1974452602424,1485.16455078125,33994400,MAPI.JK
2026-06-04,1490.131591796875,1490.131591796875,1475.2302758789062,1485.164486490885,78076000,MAPI.JK
2026-06-05,1475.2303466796875,1490.1316633128156,1475.2303466796875,1485.1645577684396,51148800,MAPI.JK
2026-06-08,1475.2303466796875,1490.1316633128156,1475.2303466796875,1480.1974522240637,53032800,MAPI.JK
2026-06-09,1480.1973876953125,1490.1315983509858,1475.230282367476,1480.1973876953125,67771700,MAPI.JK
2026-06-10,1480.1973876953125,1490.1315983509858,1475.230282367476,1480.1973876953125,77033000,MAPI.JK
2026-06-11,1475.2303466796875,1495.0987688571915,1475.2303466796875,1485.1645577684396,101242500,MAPI.JK
2026-06-12,1480.1973876953125,1480.1973876953125,1475.230282367476,1475.230282367476,73594900,MAPI.JK
2026-06-15,1465.296142578125,1480.1974592823094,1465.296142578125,1475.230353714248,107626900,MAPI.JK
2026-06-17,1490.131591796875,1500.065802408854,1475.2302758789062,1475.2302758789062,120208500,MAPI.JK
2026-06-18,1500.0657958984375,1505.0329011828694,1490.1315853295737,1495.0986906140056,146466700,MAPI.JK
2026-06-19,1500.0657958984375,1505.0329011828694,1495.0986906140056,1500.0657958984375,59087300,MAPI.JK
2026-06-22,1505.032958984375,1510.000064459571,1500.065853509179,1500.065853509179,84676800,MAPI.JK
2026-06-23,1510.0,1514.967105263158,1500.0657894736842,1505.032894736842,45445400,MAPI.JK
2026-06-24,1505.032958984375,1514.9671699347668,1505.032958984375,1510.000064459571,52150100,MAPI.JK
2026-06-25,1510.0,1510.0,1500.0657894736842,1505.032894736842,62186800,MAPI.JK
2026-06-26,1505.032958984375,1510.000064459571,1500.065853509179,1510.000064459571,45543300,MAPI.JK
2026-06-29,1500.0657958984375,1505.0329011828694,1500.0657958984375,1505.0329011828694,38798500,MAPI.JK
2026-06-30,1514.9671630859375,1514.9671630859375,1500.065846727715,1505.032952180456,71806400,MAPI.JK
2026-07-01,1514.9671630859375,1514.9671630859375,1505.032952180456,1510.0000576331968,85617100,MAPI.JK
2026-07-02,1510.0,1514.967105263158,1505.032894736842,1510.0,77203400,MAPI.JK
2026-07-03,1515.0,1520.0,1510.0,1515.0,73774900,MAPI.JK
2026-07-06,1515.0,1525.0,1510.0,1515.0,78758400,MAPI.JK
2026-07-07,1535.0,1535.0,1515.0,1515.0,79343000,MAPI.JK
2026-07-08,1510.0,1535.0,1510.0,1535.0,310113000,MAPI.JK
2026-07-09,1525.0,1530.0,1515.0,1515.0,127403400,MAPI.JK
2026-07-10,1535.0,1540.0,1525.0,1525.0,12450800,MAPI.JK
2026-07-13,1525.0,1540.0,1520.0,1535.0,140977500,MAPI.JK
2026-07-14,1535.0,1535.0,1525.0,1535.0,32224500,MAPI.JK
2026-07-15,1525.0,1540.0,1525.0,1540.0,18256900,MAPI.JK
2026-07-16,1470.0,1535.0,1435.0,1525.0,6301400,MAPI.JK
2026-07-17,1520.0,1520.0,1475.0,1475.0,4668200,MAPI.JK
