Date,Close,High,Low,Open,Volume,ticker
2026-04-27,4660.0,4850.0,4630.0,4630.0,10239200,BREN.JK
2026-04-28,4650.0,4790.0,4510.0,4740.0,9734000,BREN.JK
2026-04-29,4730.0,4730.0,4610.0,4680.0,5482300,BREN.JK
2026-04-30,4460.0,4880.0,4360.0,4730.0,15291500,BREN.JK
2026-05-04,4600.0,4750.0,4430.0,4470.0,8043000,BREN.JK
2026-05-05,4730.0,4840.0,4470.0,4600.0,17771000,BREN.JK
2026-05-06,4820.0,4830.0,4620.0,4770.0,18716700,BREN.JK
2026-05-07,4650.0,5125.0,4520.0,4840.0,29886300,BREN.JK
2026-05-08,4100.0,4600.0,4100.0,4560.0,27905000,BREN.JK
2026-05-11,3790.0,4160.0,3780.0,4110.0,23224000,BREN.JK
2026-05-12,3610.0,3910.0,3560.0,3790.0,22944400,BREN.JK
2026-05-13,3200.0,3490.0,3200.0,3430.0,80031300,BREN.JK
2026-05-14,3200.0,3200.0,3200.0,3200.0,0,BREN.JK
2026-05-15,3200.0,3200.0,3200.0,3200.0,0,BREN.JK
2026-05-18,3190.0,3410.0,2880.0,2970.0,139364900,BREN.JK
2026-05-19,3020.0,3250.0,2900.0,3190.0,103461200,BREN.JK
2026-05-20,2790.0,3000.0,2630.0,2930.0,62100900,BREN.JK
2026-05-21,2570.0,2740.0,2410.0,2600.0,50892700,BREN.JK
2026-05-22,2450.0,2660.0,2400.0,2600.0,110164800,BREN.JK
2026-05-25,2380.0,2530.0,2300.0,2450.0,98632800,BREN.JK
2026-05-26,2640.0,2810.0,2300.0,2340.0,211822800,BREN.JK
2026-05-27,2640.0,2640.0,2640.0,2640.0,0,BREN.JK
2026-05-28,2640.0,2640.0,2640.0,2640.0,0,BREN.JK
2026-05-29,3300.0,3300.0,3300.0,3300.0,682231400,BREN.JK
2026-06-02,4120.0,4120.0,3630.0,4120.0,298798900,BREN.JK
2026-06-03,4154.76025390625,4214.684680645282,3765.251480102539,4114.8106360802285,119643500,BREN.JK
2026-06-04,3994.9619140625,4174.735200195312,3665.377556152344,4144.772985839843,97352700,BREN.JK
2026-06-05,3585.478271484375,4094.835908937587,3425.6797969892496,4004.949267034079,67120200,BREN.JK
2026-06-08,3585.478271484375,3585.478271484375,3245.906513182233,3475.6168202689764,40689100,BREN.JK
2026-06-09,4084.8486328125,4144.773062633711,3395.717689868582,3595.4657892726163,109096100,BREN.JK
2026-06-10,4214.68505859375,4324.546517467047,3925.050303382331,4084.848789016217,75350800,BREN.JK
2026-06-11,4034.91162109375,4224.672316145189,3865.125736047726,4214.684911142482,39206100,BREN.JK
2026-06-12,4074.861328125,4264.62202722886,4054.886517693015,4064.873922909008,51411300,BREN.JK
2026-06-15,4244.64697265625,4454.382470128677,4124.798116957721,4124.798116957721,55137300,BREN.JK
2026-06-17,3735.28955078125,4274.609432444853,3695.33992991728,4244.647216796875,89958300,BREN.JK
2026-06-18,3815.188720703125,3964.999796123405,3725.302075450957,3775.2391005910495,36116600,BREN.JK
2026-06-19,3725.302001953125,3845.1508599248073,3725.302001953125,3745.276811615072,14252500,BREN.JK
2026-06-22,3665.377685546875,3795.213952337364,3585.478444445036,3765.251736924174,18146600,BREN.JK
2026-06-23,3685.3525390625,3805.201402121443,3605.453297023205,3665.377728552676,46826000,BREN.JK
2026-06-24,3645.40283203125,3835.16352739726,3525.553971800085,3725.30207218536,100396500,BREN.JK
2026-06-25,3645.40283203125,3805.201312339469,3595.465806934932,3605.453211954195,24681500,BREN.JK
2026-06-26,3345.78076171875,3675.3651352611937,3325.805951201026,3675.3651352611937,20337100,BREN.JK
2026-06-29,3195.969482421875,3375.7427658081056,3175.9946731567384,3345.7805519104004,16437800,BREN.JK
2026-06-30,3086.108154296875,3275.8688498685274,3036.1711291464403,3205.9570146579185,17906100,BREN.JK
2026-07-01,3355.76806640625,3485.6043308803014,3086.108132498605,3096.095537458147,35589100,BREN.JK
2026-07-02,3245.906494140625,3545.528632061298,3215.9442803485576,3315.818326322116,29088700,BREN.JK
2026-07-03,3400.0,3540.0,3290.0,3300.0,51464400,BREN.JK
2026-07-06,3440.0,3530.0,3340.0,3420.0,75256400,BREN.JK
2026-07-07,3420.0,3480.0,3380.0,3460.0,109235000,BREN.JK
2026-07-08,3250.0,3550.0,3240.0,3420.0,83169300,BREN.JK
2026-07-09,3280.0,3330.0,3230.0,3250.0,44516600,BREN.JK
2026-07-10,3170.0,3320.0,3130.0,3290.0,34684900,BREN.JK
2026-07-13,3230.0,3230.0,3150.0,3200.0,11345000,BREN.JK
2026-07-14,3380.0,3590.0,3270.0,3280.0,45213900,BREN.JK
2026-07-15,3430.0,3520.0,3360.0,3450.0,21965900,BREN.JK
2026-07-16,3490.0,3500.0,3350.0,3450.0,18527800,BREN.JK
2026-07-17,3420.0,3500.0,3400.0,3490.0,26807700,BREN.JK
2026-07-20,3360.0,3460.0,3330.0,3420.0,27429200,BREN.JK
2026-07-21,3500.0,3580.0,3340.0,3370.0,90930700,BREN.JK
2026-07-22,3710.0,3880.0,3550.0,3580.0,95863400,BREN.JK
2026-07-23,3640.0,3920.0,3590.0,3730.0,71203500,BREN.JK
2026-07-24,3550.0,3580.0,3400.0,3580.0,32915500,BREN.JK
2026-07-27,3460.0,3540.0,3390.0,3530.0,12717100,BREN.JK
2026-07-28,3430.0,3470.0,3300.0,3460.0,25878700,BREN.JK
2026-07-29,3300.0,3430.0,3210.0,3420.0,25792900,BREN.JK
2026-07-30,3250.0,3310.0,3230.0,3260.0,15290700,BREN.JK
2026-07-31,3350.0,3350.0,3260.0,3300.0,24908000,BREN.JK
2026-08-03,3210.0,3350.0,3210.0,3330.0,25719200,BREN.JK
2026-08-04,3260.0,3340.0,3220.0,3230.0,36515000,BREN.JK
