Date,Close,High,Low,Open,Volume,ticker
2026-04-27,392.0,394.0,388.0,392.0,3477900,CLEO.JK
2026-04-28,392.0,396.0,390.0,392.0,1958600,CLEO.JK
2026-04-29,390.0,394.0,388.0,392.0,2427100,CLEO.JK
2026-04-30,390.0,392.0,388.0,392.0,2829000,CLEO.JK
2026-05-04,394.0,402.0,390.0,392.0,2426200,CLEO.JK
2026-05-05,398.0,400.0,390.0,394.0,2230500,CLEO.JK
2026-05-06,400.0,400.0,394.0,394.0,1597500,CLEO.JK
2026-05-07,412.0,416.0,400.0,400.0,10954900,CLEO.JK
2026-05-08,402.0,416.0,402.0,416.0,6537200,CLEO.JK
2026-05-11,398.0,408.0,394.0,404.0,5494600,CLEO.JK
2026-05-12,400.0,402.0,398.0,400.0,1928900,CLEO.JK
2026-05-13,398.0,402.0,398.0,400.0,1826000,CLEO.JK
2026-05-14,398.0,398.0,398.0,398.0,0,CLEO.JK
2026-05-15,398.0,398.0,398.0,398.0,0,CLEO.JK
2026-05-18,394.0,398.0,388.0,398.0,3717200,CLEO.JK
2026-05-19,394.0,402.0,392.0,396.0,3367100,CLEO.JK
2026-05-20,392.0,400.0,390.0,394.0,3720100,CLEO.JK
2026-05-21,386.0,392.0,386.0,392.0,6433200,CLEO.JK
2026-05-22,392.0,392.0,376.0,386.0,8693800,CLEO.JK
2026-05-25,390.0,396.0,388.0,392.0,1007800,CLEO.JK
2026-05-26,390.0,396.0,388.0,390.0,1788100,CLEO.JK
2026-05-27,390.0,390.0,390.0,390.0,0,CLEO.JK
2026-05-28,390.0,390.0,390.0,390.0,0,CLEO.JK
2026-05-29,388.0,394.0,386.0,390.0,5889100,CLEO.JK
2026-06-02,387.35052490234375,393.3097637469952,383.3776990059095,393.3097637469952,5417800,CLEO.JK
2026-06-03,379.4048767089844,387.35052857723537,377.4184637419216,387.35052857723537,5139400,CLEO.JK
2026-06-04,365.5,379.4048913043479,353.58152173913044,379.4048913043479,11069200,CLEO.JK
2026-06-05,355.56793212890625,369.4728233294781,355.56793212890625,365.4999972721718,5576600,CLEO.JK
2026-06-08,319.8125,355.5679347826087,317.8260869565217,355.5679347826087,13700700,CLEO.JK
2026-06-09,335.70379638671875,343.6494483722032,317.8260794193787,319.81249241574983,8742800,CLEO.JK
2026-06-10,343.6494445800781,349.6086835034321,335.7037926822728,337.6902056567242,4300100,CLEO.JK
2026-06-11,373.4456481933594,375.4320612156645,343.6494528587828,345.6358658810879,7376300,CLEO.JK
2026-06-12,377.41845703125,393.3097604851974,365.4999794407895,377.41845703125,8262000,CLEO.JK
2026-06-15,389.3369445800781,393.309770545181,377.4184666847696,377.4184666847696,4912800,CLEO.JK
2026-06-17,383.3777160644531,391.32336821086665,377.418476954643,389.33695517426327,1353400,CLEO.JK
2026-06-18,379.4048767089844,381.3912896760471,369.47281187367065,379.4048767089844,1038100,CLEO.JK
2026-06-19,377.41845703125,385.3641087582237,373.4456311677632,375.4320440995066,1493000,CLEO.JK
2026-06-22,387.35052490234375,393.3097637469952,375.4320472130409,379.4048731094752,3712600,CLEO.JK
2026-06-23,377.41845703125,387.3505216899672,377.41845703125,385.3641087582237,2586200,CLEO.JK
2026-06-24,371.459228515625,387.3505324093416,357.554337608623,379.4048804624833,1572200,CLEO.JK
2026-06-25,377.41845703125,383.3776958264803,361.5271535773026,373.4456311677632,1862200,CLEO.JK
2026-06-26,371.459228515625,377.4184674757687,363.5135765687667,377.4184674757687,618200,CLEO.JK
2026-06-29,369.4728088378906,377.418460640856,367.4863958871493,371.459221788632,2056500,CLEO.JK
2026-06-30,365.5,375.4320652173913,361.5271739130435,369.47282608695656,2820300,CLEO.JK
2026-07-01,374.0,376.0,364.0,368.0,3661100,CLEO.JK
2026-07-02,382.0,384.0,374.0,374.0,3436800,CLEO.JK
2026-07-03,382.0,382.0,376.0,378.0,4125200,CLEO.JK
2026-07-06,378.0,382.0,374.0,382.0,4471700,CLEO.JK
2026-07-07,390.0,394.0,378.0,380.0,6360900,CLEO.JK
2026-07-08,374.0,388.0,374.0,388.0,3909200,CLEO.JK
2026-07-09,382.0,384.0,376.0,378.0,5102700,CLEO.JK
2026-07-10,378.0,386.0,378.0,382.0,5154100,CLEO.JK
2026-07-13,382.0,382.0,374.0,380.0,4513400,CLEO.JK
2026-07-14,378.0,384.0,378.0,382.0,3172600,CLEO.JK
2026-07-15,384.0,384.0,380.0,380.0,3456000,CLEO.JK
2026-07-16,380.0,384.0,378.0,384.0,3498800,CLEO.JK
2026-07-17,380.0,382.0,378.0,382.0,3331000,CLEO.JK
2026-07-20,382.0,384.0,378.0,380.0,4412600,CLEO.JK
2026-07-21,384.0,384.0,378.0,382.0,3808600,CLEO.JK
2026-07-22,382.0,382.0,376.0,382.0,4550200,CLEO.JK
2026-07-23,380.0,382.0,376.0,382.0,4381500,CLEO.JK
2026-07-24,374.0,380.0,374.0,380.0,2135700,CLEO.JK
2026-07-27,374.0,376.0,370.0,376.0,1437600,CLEO.JK
2026-07-28,374.0,378.0,374.0,374.0,2516800,CLEO.JK
2026-07-29,384.0,384.0,374.0,376.0,6844800,CLEO.JK
2026-07-30,386.0,390.0,380.0,384.0,10417500,CLEO.JK
2026-07-31,386.0,388.0,380.0,388.0,7484800,CLEO.JK
2026-08-03,380.0,386.0,378.0,386.0,6457300,CLEO.JK
2026-08-04,380.0,382.0,378.0,382.0,4704100,CLEO.JK
2026-08-05,388.0,394.0,378.0,380.0,10748300,CLEO.JK
2026-08-06,390.0,394.0,382.0,390.0,10795900,CLEO.JK
2026-08-07,386.0,390.0,384.0,390.0,6870500,CLEO.JK
