Date,Close,High,Low,Open,Volume,ticker
2026-04-27,680.0,690.0,660.0,675.0,105909300,MBMA.JK
2026-04-28,705.0,710.0,670.0,685.0,132576400,MBMA.JK
2026-04-29,690.0,710.0,690.0,705.0,82903600,MBMA.JK
2026-04-30,675.0,690.0,640.0,690.0,227934500,MBMA.JK
2026-05-04,675.0,680.0,660.0,670.0,72054000,MBMA.JK
2026-05-05,615.0,680.0,615.0,670.0,228463800,MBMA.JK
2026-05-06,655.0,665.0,615.0,615.0,174974700,MBMA.JK
2026-05-07,655.0,670.0,635.0,655.0,105380200,MBMA.JK
2026-05-08,580.0,655.0,580.0,655.0,265645500,MBMA.JK
2026-05-11,615.0,665.0,560.0,585.0,233415500,MBMA.JK
2026-05-12,600.0,615.0,590.0,615.0,93168000,MBMA.JK
2026-05-13,585.0,615.0,585.0,600.0,88114700,MBMA.JK
2026-05-14,585.0,585.0,585.0,585.0,0,MBMA.JK
2026-05-15,585.0,585.0,585.0,585.0,0,MBMA.JK
2026-05-18,540.0,580.0,505.0,580.0,315024800,MBMA.JK
2026-05-19,476.0,550.0,464.0,550.0,721706300,MBMA.JK
2026-05-20,460.0,498.0,424.0,472.0,592863500,MBMA.JK
2026-05-21,440.0,472.0,424.0,468.0,234624600,MBMA.JK
2026-05-22,482.0,484.0,408.0,440.0,603681600,MBMA.JK
2026-05-25,496.0,510.0,472.0,486.0,377112300,MBMA.JK
2026-05-26,476.0,510.0,468.0,496.0,173316900,MBMA.JK
2026-05-27,476.0,476.0,476.0,476.0,0,MBMA.JK
2026-05-28,476.0,476.0,476.0,476.0,0,MBMA.JK
2026-05-29,478.0,494.0,464.0,476.0,160493900,MBMA.JK
2026-06-02,474.0,492.0,472.0,480.0,112248900,MBMA.JK
2026-06-03,444.0,478.0,426.0,474.0,174554000,MBMA.JK
2026-06-04,432.0,458.0,398.0,458.0,197605900,MBMA.JK
2026-06-05,434.0,454.0,430.0,434.0,186244100,MBMA.JK
2026-06-08,440.0,462.0,408.0,426.0,203960400,MBMA.JK
2026-06-09,450.0,460.0,424.0,440.0,225055500,MBMA.JK
2026-06-10,472.0,488.0,438.0,450.0,306080200,MBMA.JK
2026-06-11,448.0,478.0,442.0,468.0,161354500,MBMA.JK
2026-06-12,482.0,486.0,452.0,452.0,202671900,MBMA.JK
2026-06-15,510.0,545.0,494.0,496.0,384052700,MBMA.JK
2026-06-17,515.0,550.0,510.0,525.0,204638100,MBMA.JK
2026-06-18,535.0,540.0,505.0,515.0,152990400,MBMA.JK
2026-06-19,540.0,565.0,530.0,545.0,257517300,MBMA.JK
2026-06-22,505.0,545.0,505.0,545.0,122341600,MBMA.JK
2026-06-23,535.0,535.0,498.0,505.0,147119600,MBMA.JK
2026-06-24,492.0,545.0,490.0,525.0,147390200,MBMA.JK
2026-06-25,505.0,520.0,484.0,496.0,207329600,MBMA.JK
2026-06-26,496.0,515.0,484.0,510.0,99767000,MBMA.JK
2026-06-29,494.0,510.0,490.0,496.0,109912900,MBMA.JK
2026-06-30,462.0,496.0,462.0,494.0,112998300,MBMA.JK
2026-07-01,510.0,510.0,452.0,462.0,144014200,MBMA.JK
2026-07-02,520.0,525.0,505.0,510.0,83549300,MBMA.JK
2026-07-03,520.0,540.0,505.0,525.0,74105000,MBMA.JK
