Date,Close,High,Low,Open,Volume,ticker
2026-04-27,1135.0,1160.0,1120.0,1120.0,58316800,NCKL.JK
2026-04-28,1125.0,1150.0,1120.0,1140.0,33218500,NCKL.JK
2026-04-29,1105.0,1145.0,1105.0,1140.0,33527800,NCKL.JK
2026-04-30,1045.0,1120.0,1035.0,1120.0,95259600,NCKL.JK
2026-05-04,1035.0,1065.0,1020.0,1040.0,51878100,NCKL.JK
2026-05-05,1005.0,1030.0,990.0,1030.0,56437000,NCKL.JK
2026-05-06,1060.0,1070.0,1005.0,1005.0,61132400,NCKL.JK
2026-05-07,1105.0,1105.0,1040.0,1060.0,68422700,NCKL.JK
2026-05-08,1015.0,1090.0,1005.0,1090.0,57368100,NCKL.JK
2026-05-11,1050.0,1085.0,1000.0,1030.0,70908000,NCKL.JK
2026-05-12,1045.0,1060.0,1010.0,1060.0,38707400,NCKL.JK
2026-05-13,1000.0,1035.0,995.0,1025.0,52770400,NCKL.JK
2026-05-14,1000.0,1000.0,1000.0,1000.0,0,NCKL.JK
2026-05-15,1000.0,1000.0,1000.0,1000.0,0,NCKL.JK
2026-05-18,990.0,990.0,945.0,990.0,55070600,NCKL.JK
2026-05-19,870.0,1000.0,850.0,1000.0,177900900,NCKL.JK
2026-05-20,825.0,880.0,795.0,845.0,164097600,NCKL.JK
2026-05-21,815.0,840.0,790.0,830.0,89295100,NCKL.JK
2026-05-22,855.0,860.0,775.0,810.0,94721400,NCKL.JK
2026-05-25,875.0,885.0,830.0,875.0,93305600,NCKL.JK
2026-05-26,845.0,880.0,835.0,875.0,71611700,NCKL.JK
2026-05-27,845.0,845.0,845.0,845.0,0,NCKL.JK
2026-05-28,845.0,845.0,845.0,845.0,0,NCKL.JK
2026-05-29,890.0,925.0,870.0,880.0,144190800,NCKL.JK
2026-06-02,885.0,915.0,860.0,910.0,65119300,NCKL.JK
2026-06-03,840.0,880.0,820.0,875.0,74765500,NCKL.JK
2026-06-04,845.0,855.0,800.0,840.0,50895000,NCKL.JK
2026-06-05,785.0,865.0,785.0,860.0,44785000,NCKL.JK
2026-06-08,780.0,830.0,735.0,780.0,57446400,NCKL.JK
2026-06-09,820.0,825.0,765.0,785.0,50159700,NCKL.JK
2026-06-10,800.0,840.0,795.0,825.0,51542400,NCKL.JK
2026-06-11,785.0,815.0,775.0,800.0,34840500,NCKL.JK
2026-06-12,890.0,890.0,790.0,790.0,63386300,NCKL.JK
2026-06-15,858.2252197265625,896.1578261233167,858.2252197265625,867.708371325751,88320400,NCKL.JK
2026-06-17,915.1240844726562,919.865660039872,867.708328800498,872.4499043677138,96082200,NCKL.JK
2026-06-18,862.966796875,919.865706559066,853.4836452609891,915.1241307520604,58809200,NCKL.JK
2026-06-19,820.2926025390625,886.6746628601427,820.2926025390625,862.9667841740427,453013200,NCKL.JK
2026-06-22,825.0341796875,848.7420584141523,801.3263009608477,810.8094524515086,104721700,NCKL.JK
2026-06-23,820.2926025390625,839.2589054879426,806.0678753274025,829.7757540135026,39660100,NCKL.JK
2026-06-24,772.8768310546875,834.5173145130368,768.1352554040452,820.29258756111,64887100,NCKL.JK
2026-06-25,787.1015625,810.8094408885543,777.6184111445783,777.6184111445783,27831300,NCKL.JK
2026-06-26,777.618408203125,791.8431351824504,763.3936812237995,787.1015595226753,43874500,NCKL.JK
2026-06-29,768.13525390625,787.1015564718364,763.3936782648534,777.6184051890432,19332200,NCKL.JK
2026-06-30,739.685791015625,768.135244516226,734.9442154321915,763.3936689327925,44103600,NCKL.JK
2026-07-01,777.618408203125,787.1015595226753,744.4273785846989,744.4273785846989,34217700,NCKL.JK
2026-07-02,772.8768310546875,791.8431336572565,768.1352554040452,777.6184067053298,33488100,NCKL.JK
2026-07-03,815.551025390625,825.0341768486555,787.1015710165334,787.1015710165334,37637500,NCKL.JK
2026-07-06,801.3262939453125,825.0341724644046,796.5847182414941,820.2925967605861,36702500,NCKL.JK
2026-07-07,791.8431396484375,810.8094423945079,791.8431396484375,810.8094423945079,25213800,NCKL.JK
2026-07-08,782.3599853515625,801.326288026752,777.6184096827652,796.5847123579546,46414200,NCKL.JK
2026-07-09,805.0,815.0,785.0,795.0,42745800,NCKL.JK
2026-07-10,795.0,810.0,785.0,805.0,46931700,NCKL.JK
2026-07-13,810.0,810.0,790.0,800.0,26893600,NCKL.JK
2026-07-14,825.0,840.0,810.0,810.0,52322500,NCKL.JK
2026-07-15,835.0,840.0,825.0,835.0,23080400,NCKL.JK
2026-07-16,840.0,855.0,830.0,840.0,53377400,NCKL.JK
2026-07-17,845.0,850.0,820.0,840.0,35236300,NCKL.JK
2026-07-20,860.0,885.0,835.0,840.0,56840300,NCKL.JK
2026-07-21,885.0,910.0,860.0,870.0,56468400,NCKL.JK
2026-07-22,865.0,900.0,830.0,890.0,70188200,NCKL.JK
2026-07-23,890.0,905.0,860.0,865.0,66367800,NCKL.JK
2026-07-24,850.0,890.0,850.0,890.0,34030400,NCKL.JK
2026-07-27,840.0,870.0,830.0,860.0,37901600,NCKL.JK
2026-07-28,845.0,870.0,845.0,860.0,28307900,NCKL.JK
2026-07-29,850.0,860.0,830.0,840.0,25773700,NCKL.JK
2026-07-30,885.0,890.0,850.0,855.0,42884300,NCKL.JK
2026-07-31,895.0,915.0,880.0,890.0,70861900,NCKL.JK
2026-08-03,935.0,955.0,910.0,930.0,94952200,NCKL.JK
2026-08-04,955.0,960.0,930.0,945.0,48085200,NCKL.JK
2026-08-05,940.0,965.0,935.0,965.0,34449000,NCKL.JK
2026-08-06,935.0,955.0,930.0,950.0,67129200,NCKL.JK
2026-08-07,945.0,955.0,925.0,940.0,38537000,NCKL.JK
