Date,Close,High,Low,Open,Volume,ticker
2026-04-27,1800.13623046875,1805.068110552226,1770.544949967894,1775.47683005137,1929400,SMSM.JK
2026-04-28,1829.7275390625,1839.5912993808963,1780.4087374705189,1800.1362581073113,7014300,SMSM.JK
2026-04-29,1839.59130859375,1839.59130859375,1819.86378785816,1829.7275482259552,2815700,SMSM.JK
2026-04-30,1775.4769287109375,1839.5913733588325,1775.4769287109375,1834.659493001302,5092700,SMSM.JK
2026-05-04,1795.204345703125,1839.5912663386418,1775.476825420673,1775.476825420673,4474200,SMSM.JK
2026-05-05,1834.659423828125,1839.591303999706,1800.1362626270582,1805.0681427986392,2184600,SMSM.JK
2026-05-06,1834.659423828125,1839.591303999706,1824.7956634849631,1834.659423828125,1378100,SMSM.JK
2026-05-07,1854.386962890625,1859.3188431110786,1829.727561788356,1834.6594420088097,1608500,SMSM.JK
2026-05-08,1810.0,1859.3188010899182,1805.068119891008,1854.3869209809266,1187000,SMSM.JK
2026-05-11,1860.0,1865.0,1815.0,1835.0,1178600,SMSM.JK
2026-05-12,1860.0,1870.0,1855.0,1860.0,606300,SMSM.JK
2026-05-13,1860.0,1865.0,1855.0,1860.0,549100,SMSM.JK
2026-05-14,1860.0,1860.0,1860.0,1860.0,0,SMSM.JK
2026-05-15,1860.0,1860.0,1860.0,1860.0,0,SMSM.JK
2026-05-18,1865.0,1865.0,1790.0,1860.0,2392700,SMSM.JK
2026-05-19,1785.0,1860.0,1775.0,1860.0,1515900,SMSM.JK
2026-05-20,1735.0,1785.0,1725.0,1785.0,2001700,SMSM.JK
2026-05-21,1710.0,1735.0,1700.0,1735.0,2077000,SMSM.JK
2026-05-22,1690.0,1710.0,1680.0,1710.0,1356000,SMSM.JK
2026-05-25,1750.0,1775.0,1710.0,1710.0,1305800,SMSM.JK
2026-05-26,1720.0,1760.0,1715.0,1760.0,791000,SMSM.JK
