Date,Close,High,Low,Open,Volume,ticker
2026-04-27,1000.0,1010.0,945.0,990.0,2967300,MAIN.JK
2026-04-28,1030.0,1045.0,975.0,1005.0,4897900,MAIN.JK
2026-04-29,1000.0,1030.0,995.0,1030.0,2398300,MAIN.JK
2026-04-30,855.0,1000.0,850.0,1000.0,19242100,MAIN.JK
2026-05-04,865.0,895.0,845.0,855.0,14608700,MAIN.JK
2026-05-05,855.0,875.0,835.0,870.0,4809600,MAIN.JK
2026-05-06,855.0,870.0,845.0,860.0,4135600,MAIN.JK
2026-05-07,860.0,870.0,835.0,865.0,9642900,MAIN.JK
2026-05-08,789.0344848632812,807.600002154182,779.7517262178309,807.600002154182,3597300,MAIN.JK
2026-05-11,770.468994140625,789.0345120717244,765.8276146578502,789.0345120717244,4446100,MAIN.JK
2026-05-12,793.6759033203125,793.6759033203125,765.8276260108279,770.4690055624086,2079900,MAIN.JK
2026-05-13,793.6759033203125,793.6759033203125,770.4690055624086,793.6759033203125,3452700,MAIN.JK
2026-05-14,793.6759033203125,793.6759033203125,793.6759033203125,793.6759033203125,0,MAIN.JK
2026-05-15,793.6759033203125,793.6759033203125,793.6759033203125,793.6759033203125,0,MAIN.JK
2026-05-18,775.1103515625,793.6758689651946,765.8275928611528,793.6758689651946,2937900,MAIN.JK
2026-05-19,779.7517700195312,789.0345291864304,765.8276312691825,775.1103904360816,1063900,MAIN.JK
2026-05-20,775.1103515625,798.3172483158683,751.9034548091317,779.7517309131737,4474400,MAIN.JK
2026-05-21,765.8275756835938,779.7517134232954,751.9034379438921,775.1103341767282,2774700,MAIN.JK
2026-05-22,775.1103515625,775.1103515625,733.3379374064372,761.1862135104791,2568000,MAIN.JK
2026-05-25,770.468994140625,784.3931325889496,765.8276146578502,775.1103736233998,1550900,MAIN.JK
2026-05-26,775.1103515625,784.3931102638473,765.8275928611528,770.4689722118263,1223500,MAIN.JK
2026-05-27,775.1103515625,775.1103515625,775.1103515625,775.1103515625,0,MAIN.JK
2026-05-28,775.1103515625,775.1103515625,775.1103515625,775.1103515625,0,MAIN.JK
2026-05-29,770.468994140625,775.1103736233998,751.9034762095256,775.1103736233998,1210800,MAIN.JK
2026-06-02,751.9034423828125,770.4689594786844,747.2620631088445,770.4689594786844,1699500,MAIN.JK
2026-06-03,724.05517578125,756.5448311047676,705.4896584535256,751.9034517728365,3826800,MAIN.JK
2026-06-04,714.7723999023438,724.055158342634,682.2827453613281,724.055158342634,2925800,MAIN.JK
2026-06-05,673.0,714.7724137931034,673.0,714.7724137931034,2949500,MAIN.JK
2026-06-08,620.0,670.0,620.0,640.0,3531800,MAIN.JK
2026-06-09,650.0,660.0,600.0,600.0,2503200,MAIN.JK
2026-06-10,660.0,670.0,630.0,655.0,1380000,MAIN.JK
2026-06-11,670.0,680.0,650.0,665.0,3072400,MAIN.JK
2026-06-12,685.0,700.0,670.0,670.0,1181400,MAIN.JK
2026-06-15,740.0,740.0,695.0,705.0,3437600,MAIN.JK
2026-06-17,720.0,750.0,715.0,740.0,862800,MAIN.JK
2026-06-18,730.0,730.0,700.0,720.0,462800,MAIN.JK
2026-06-19,705.0,735.0,695.0,730.0,950900,MAIN.JK
2026-06-22,690.0,700.0,680.0,700.0,874900,MAIN.JK
