Date,Close,High,Low,Open,Volume,ticker
2026-04-27,386.0,390.0,378.0,386.0,25689700,ACES.JK
2026-04-28,368.0,388.0,366.0,386.0,48127900,ACES.JK
2026-04-29,368.0,378.0,364.0,368.0,32182000,ACES.JK
2026-04-30,358.0,372.0,352.0,368.0,51954800,ACES.JK
2026-05-04,372.0,380.0,358.0,366.0,49515300,ACES.JK
2026-05-05,386.0,386.0,372.0,372.0,45064100,ACES.JK
2026-05-06,386.0,392.0,382.0,386.0,34175300,ACES.JK
2026-05-07,396.0,396.0,382.0,388.0,39781100,ACES.JK
2026-05-08,380.0,398.0,380.0,398.0,43370600,ACES.JK
2026-05-11,380.0,390.0,378.0,382.0,31936700,ACES.JK
2026-05-12,374.0,386.0,372.0,382.0,21677100,ACES.JK
2026-05-13,370.0,374.0,368.0,374.0,17708500,ACES.JK
2026-05-14,370.0,370.0,370.0,370.0,0,ACES.JK
2026-05-15,370.0,370.0,370.0,370.0,0,ACES.JK
2026-05-18,354.0,370.0,348.0,370.0,80858000,ACES.JK
2026-05-19,346.0,358.0,344.0,356.0,38818500,ACES.JK
2026-05-20,352.0,356.0,342.0,344.0,35103900,ACES.JK
2026-05-21,344.0,358.0,342.0,358.0,30901700,ACES.JK
2026-05-22,317.56427001953125,321.21443404274424,310.26394197310526,313.91410599631826,25381800,ACES.JK
2026-05-25,319.38934326171875,323.03950718470986,313.91409737723217,319.38934326171875,23592100,ACES.JK
2026-05-26,315.7391662597656,321.2144119174494,313.91408437387105,321.2144119174494,32454100,ACES.JK
2026-05-27,315.7391662597656,315.7391662597656,315.7391662597656,315.7391662597656,0,ACES.JK
2026-05-28,315.7391662597656,315.7391662597656,315.7391662597656,315.7391662597656,0,ACES.JK
2026-05-29,317.56427001953125,319.3893520311377,313.91410599631826,315.7391880079247,14988600,ACES.JK
2026-06-02,317.56427001953125,321.21443404274424,313.91410599631826,317.56427001953125,27688800,ACES.JK
2026-06-03,317.56427001953125,321.21443404274424,310.26394197310526,321.21443404274424,40116300,ACES.JK
2026-06-04,308.4388427734375,317.5642523229475,302.9635970437315,317.5642523229475,39268200,ACES.JK
2026-06-05,301.1385192871094,317.5642567027699,301.1385192871094,308.43884702740297,28922200,ACES.JK
2026-06-08,286.5378723144531,299.31344623930136,286.5378723144531,297.4883642500373,38559900,ACES.JK
2026-06-09,301.1385192871094,302.9636012221828,282.8876999363755,286.53786380652224,44925000,ACES.JK
2026-06-10,317.56427001953125,317.56427001953125,302.9636139266792,302.9636139266792,51905800,ACES.JK
2026-06-11,321.21441650390625,324.8645803278143,317.5642526799982,321.21441650390625,40272300,ACES.JK
2026-06-12,324.8645935058594,328.51475747783536,321.21442953388345,324.8645935058594,33615200,ACES.JK
2026-06-15,333.989990234375,346.7655636313183,326.6896625789788,326.6896625789788,53656100,ACES.JK
2026-06-17,341.2903137207031,344.94047750381225,337.640149937594,339.46523182914854,48106300,ACES.JK
2026-06-18,339.4652404785156,344.9404862926852,337.6401585404591,343.11540435462865,20705100,ACES.JK
2026-06-19,333.989990234375,343.1153998036202,332.164908320526,341.2903178897712,42647000,ACES.JK
2026-06-22,336.0,340.0,330.0,336.0,39794000,ACES.JK
2026-06-23,330.0,336.0,330.0,334.0,20424800,ACES.JK
2026-06-24,332.0,338.0,328.0,332.0,19344100,ACES.JK
2026-06-25,338.0,342.0,330.0,332.0,26549900,ACES.JK
2026-06-26,336.0,342.0,332.0,342.0,12877300,ACES.JK
2026-06-29,332.0,338.0,332.0,336.0,9996900,ACES.JK
2026-06-30,326.0,332.0,318.0,332.0,41999500,ACES.JK
2026-07-01,324.0,328.0,318.0,326.0,20658500,ACES.JK
2026-07-02,328.0,332.0,318.0,324.0,9357400,ACES.JK
2026-07-03,338.0,338.0,328.0,330.0,20230300,ACES.JK
2026-07-06,334.0,342.0,330.0,338.0,13622800,ACES.JK
2026-07-07,348.0,348.0,334.0,338.0,15341700,ACES.JK
2026-07-08,342.0,356.0,340.0,348.0,23827400,ACES.JK
2026-07-09,334.0,344.0,330.0,342.0,17619700,ACES.JK
2026-07-10,342.0,342.0,334.0,334.0,9427000,ACES.JK
2026-07-13,350.0,350.0,338.0,340.0,10993900,ACES.JK
2026-07-14,346.0,350.0,340.0,350.0,12629400,ACES.JK
2026-07-15,346.0,348.0,340.0,346.0,6359000,ACES.JK
2026-07-16,346.0,348.0,342.0,346.0,10386600,ACES.JK
2026-07-17,352.0,352.0,344.0,348.0,11084700,ACES.JK
2026-07-20,354.0,356.0,348.0,352.0,14006100,ACES.JK
2026-07-21,358.0,358.0,352.0,356.0,8567100,ACES.JK
2026-07-22,358.0,360.0,352.0,358.0,9788900,ACES.JK
2026-07-23,360.0,368.0,358.0,360.0,30335900,ACES.JK
2026-07-24,356.0,362.0,354.0,358.0,17084700,ACES.JK
2026-07-27,350.0,356.0,344.0,356.0,14790500,ACES.JK
2026-07-28,350.0,352.0,346.0,350.0,6144500,ACES.JK
2026-07-29,348.0,350.0,344.0,350.0,11339800,ACES.JK
2026-07-30,352.0,354.0,344.0,344.0,8214000,ACES.JK
2026-07-31,360.0,364.0,350.0,356.0,24090900,ACES.JK
2026-08-03,350.0,362.0,350.0,360.0,21914300,ACES.JK
2026-08-04,354.0,354.0,348.0,350.0,19897100,ACES.JK
