Date,Close,High,Low,Open,Volume,ticker
2026-04-27,310.0,334.0,296.0,302.0,483500,PTSN.JK
2026-04-28,308.0,314.0,300.0,310.0,273600,PTSN.JK
2026-04-29,306.0,310.0,302.0,308.0,191600,PTSN.JK
2026-04-30,306.0,320.0,298.0,310.0,2428200,PTSN.JK
2026-05-04,308.0,314.0,304.0,308.0,1318800,PTSN.JK
2026-05-05,308.0,312.0,302.0,312.0,433600,PTSN.JK
2026-05-06,308.0,310.0,302.0,308.0,535700,PTSN.JK
2026-05-07,308.0,312.0,304.0,306.0,458400,PTSN.JK
2026-05-08,304.0,312.0,302.0,308.0,695900,PTSN.JK
2026-05-11,302.0,308.0,302.0,304.0,236300,PTSN.JK
2026-05-12,304.0,310.0,302.0,308.0,179100,PTSN.JK
2026-05-13,304.0,308.0,302.0,302.0,887000,PTSN.JK
2026-05-14,304.0,304.0,304.0,304.0,0,PTSN.JK
2026-05-15,304.0,304.0,304.0,304.0,0,PTSN.JK
2026-05-18,287.25030517578125,295.01382693728885,281.4276638546506,295.01382693728885,1556300,PTSN.JK
2026-05-19,277.5459289550781,295.0138545536495,277.5459289550781,295.0138545536495,982200,PTSN.JK
2026-05-20,271.7232666015625,285.30942993164064,265.90062517438616,277.54590802873884,552600,PTSN.JK
2026-05-21,258.1371154785156,283.3685628561149,252.31447377599272,283.3685628561149,1380800,PTSN.JK
2026-05-22,262.01885986328125,263.959740306713,248.43269675925927,254.2553380895544,802200,PTSN.JK
2026-05-25,262.01885986328125,269.78238163700814,262.01885986328125,263.959740306713,210000,PTSN.JK
2026-05-26,262.01885986328125,269.78238163700814,262.01885986328125,265.9006207501447,240000,PTSN.JK
2026-05-27,262.01885986328125,262.01885986328125,262.01885986328125,262.01885986328125,0,PTSN.JK
2026-05-28,262.01885986328125,262.01885986328125,262.01885986328125,262.01885986328125,0,PTSN.JK
2026-05-29,262.01885986328125,265.9006207501447,256.1962185329861,265.9006207501447,424800,PTSN.JK
2026-06-02,256.19622802734375,269.78239163485443,256.19622802734375,262.01886957341975,490900,PTSN.JK
2026-06-03,258.1371154785156,269.7823988835615,242.61007093845456,260.07799604602326,575200,PTSN.JK
2026-06-04,248.43270874023438,252.31446981430054,230.96478390693665,244.5509476661682,412900,PTSN.JK
2026-06-05,232.90567016601562,248.43271484375,221.26038665771486,240.66919250488283,341100,PTSN.JK
2026-06-08,197.96981811523438,232.90566837086396,197.96981811523438,232.90566837086396,3168500,PTSN.JK
2026-06-09,201.85157775878906,207.674219424908,196.02893609267014,196.02893609267014,2319300,PTSN.JK
2026-06-10,213.49685668945312,217.37861772017047,199.91069308194247,203.7924541126598,1426800,PTSN.JK
2026-06-11,219.3195037841797,221.26038434864145,207.67422039740907,215.43774265525613,806200,PTSN.JK
2026-06-12,221.2603759765625,230.96477843167492,215.43773450349508,227.08301744962995,1168300,PTSN.JK
2026-06-15,227.08302307128906,234.84654522757245,221.26038145407654,227.08302307128906,980900,PTSN.JK
2026-06-17,230.96478271484375,234.84654376887474,227.08302166081276,229.02390218782824,714300,PTSN.JK
2026-06-18,236.0,238.0,228.0,234.0,161900,PTSN.JK
2026-06-19,238.0,242.0,228.0,236.0,632300,PTSN.JK
2026-06-22,230.0,238.0,228.0,238.0,184700,PTSN.JK
