Date,Close,High,Low,Open,Volume,ticker
2026-04-27,310.0,334.0,296.0,302.0,483500,PTSN.JK
2026-04-28,308.0,314.0,300.0,310.0,273600,PTSN.JK
2026-04-29,306.0,310.0,302.0,308.0,191600,PTSN.JK
2026-04-30,306.0,320.0,298.0,310.0,2428200,PTSN.JK
2026-05-04,308.0,314.0,304.0,308.0,1318800,PTSN.JK
2026-05-05,308.0,312.0,302.0,312.0,433600,PTSN.JK
2026-05-06,308.0,310.0,302.0,308.0,535700,PTSN.JK
2026-05-07,308.0,312.0,304.0,306.0,458400,PTSN.JK
2026-05-08,304.0,312.0,302.0,308.0,695900,PTSN.JK
2026-05-11,302.0,308.0,302.0,304.0,236300,PTSN.JK
2026-05-12,304.0,310.0,302.0,308.0,179100,PTSN.JK
2026-05-13,304.0,308.0,302.0,302.0,887000,PTSN.JK
2026-05-14,304.0,304.0,304.0,304.0,0,PTSN.JK
2026-05-15,304.0,304.0,304.0,304.0,0,PTSN.JK
2026-05-18,296.0,304.0,290.0,304.0,1556300,PTSN.JK
2026-05-19,286.0,304.0,286.0,304.0,982200,PTSN.JK
2026-05-20,280.0,294.0,274.0,286.0,552600,PTSN.JK
2026-05-21,266.0,292.0,260.0,292.0,1380800,PTSN.JK
2026-05-22,270.0,272.0,256.0,262.0,802200,PTSN.JK
2026-05-25,270.0,278.0,270.0,272.0,210000,PTSN.JK
2026-05-26,270.0,278.0,270.0,274.0,240000,PTSN.JK
