Date,Close,High,Low,Open,Volume,ticker
2026-04-27,310.0,334.0,296.0,302.0,483500,PTSN.JK
2026-04-28,308.0,314.0,300.0,310.0,273600,PTSN.JK
2026-04-29,306.0,310.0,302.0,308.0,191600,PTSN.JK
2026-04-30,306.0,320.0,298.0,310.0,2428200,PTSN.JK
2026-05-04,308.0,314.0,304.0,308.0,1318800,PTSN.JK
2026-05-05,308.0,312.0,302.0,312.0,433600,PTSN.JK
2026-05-06,308.0,310.0,302.0,308.0,535700,PTSN.JK
2026-05-07,308.0,312.0,304.0,306.0,458400,PTSN.JK
2026-05-08,304.0,312.0,302.0,308.0,695900,PTSN.JK
2026-05-11,302.0,308.0,302.0,304.0,236300,PTSN.JK
2026-05-12,304.0,310.0,302.0,308.0,179100,PTSN.JK
2026-05-13,304.0,308.0,302.0,302.0,887000,PTSN.JK
2026-05-14,304.0,304.0,304.0,304.0,0,PTSN.JK
2026-05-15,304.0,304.0,304.0,304.0,0,PTSN.JK
2026-05-18,287.25030517578125,295.01382693728885,281.4276638546506,295.01382693728885,1556300,PTSN.JK
2026-05-19,277.5459289550781,295.0138545536495,277.5459289550781,295.0138545536495,982200,PTSN.JK
2026-05-20,271.7232666015625,285.30942993164064,265.90062517438616,277.54590802873884,552600,PTSN.JK
2026-05-21,258.1371154785156,283.3685628561149,252.31447377599272,283.3685628561149,1380800,PTSN.JK
2026-05-22,262.01885986328125,263.959740306713,248.43269675925927,254.2553380895544,802200,PTSN.JK
2026-05-25,262.01885986328125,269.78238163700814,262.01885986328125,263.959740306713,210000,PTSN.JK
2026-05-26,262.01885986328125,269.78238163700814,262.01885986328125,265.9006207501447,240000,PTSN.JK
2026-05-27,262.01885986328125,262.01885986328125,262.01885986328125,262.01885986328125,0,PTSN.JK
2026-05-28,262.01885986328125,262.01885986328125,262.01885986328125,262.01885986328125,0,PTSN.JK
2026-05-29,262.01885986328125,265.9006207501447,256.1962185329861,265.9006207501447,424800,PTSN.JK
2026-06-02,256.1962280273437,269.78239163485443,256.1962280273437,262.0188695734197,490900,PTSN.JK
2026-06-03,258.1371154785156,269.7823988835615,242.61007093845456,260.07799604602326,575200,PTSN.JK
2026-06-04,248.4327087402344,252.3144698143005,230.96478390693665,244.5509476661682,412900,PTSN.JK
2026-06-05,232.9056701660156,248.43271484375,221.2603866577149,240.66919250488283,341100,PTSN.JK
2026-06-08,197.9698181152344,232.905668370864,197.9698181152344,232.905668370864,3168500,PTSN.JK
2026-06-09,201.85157775878903,207.674219424908,196.0289360926701,196.0289360926701,2319300,PTSN.JK
2026-06-10,213.49685668945312,217.37861772017047,199.91069308194247,203.7924541126598,1426800,PTSN.JK
2026-06-11,219.3195037841797,221.26038434864145,207.67422039740907,215.43774265525613,806200,PTSN.JK
2026-06-12,221.2603759765625,230.9647784316749,215.43773450349508,227.08301744962995,1168300,PTSN.JK
2026-06-15,227.08302307128903,234.84654522757245,221.2603814540765,227.08302307128903,980900,PTSN.JK
2026-06-17,230.9647827148437,234.8465437688748,227.0830216608128,229.02390218782824,714300,PTSN.JK
2026-06-18,236.0,238.0,228.0,234.0,161900,PTSN.JK
2026-06-19,238.0,242.0,228.0,236.0,632300,PTSN.JK
2026-06-22,232.0,238.0,228.0,238.0,212500,PTSN.JK
2026-06-23,226.0,236.0,222.0,236.0,198700,PTSN.JK
2026-06-24,222.0,230.0,216.0,226.0,297600,PTSN.JK
2026-06-25,222.0,228.0,214.0,222.0,147200,PTSN.JK
2026-06-26,220.0,228.0,214.0,228.0,451100,PTSN.JK
2026-06-29,242.0,244.0,216.0,224.0,437000,PTSN.JK
2026-06-30,234.0,246.0,230.0,240.0,432200,PTSN.JK
2026-07-01,242.0,244.0,234.0,240.0,266500,PTSN.JK
2026-07-02,236.0,246.0,236.0,242.0,120900,PTSN.JK
2026-07-03,244.0,244.0,234.0,242.0,414200,PTSN.JK
2026-07-06,240.0,244.0,236.0,244.0,197700,PTSN.JK
2026-07-07,240.0,246.0,240.0,246.0,184800,PTSN.JK
2026-07-08,242.0,246.0,238.0,242.0,208200,PTSN.JK
2026-07-09,238.0,242.0,236.0,242.0,59100,PTSN.JK
2026-07-10,238.0,242.0,234.0,240.0,226200,PTSN.JK
2026-07-13,242.0,242.0,234.0,240.0,294400,PTSN.JK
2026-07-14,242.0,242.0,226.0,242.0,501100,PTSN.JK
2026-07-15,244.0,246.0,238.0,242.0,620700,PTSN.JK
2026-07-16,248.0,250.0,244.0,250.0,291800,PTSN.JK
2026-07-17,250.0,250.0,246.0,248.0,341600,PTSN.JK
2026-07-20,250.0,254.0,248.0,252.0,686500,PTSN.JK
2026-07-21,246.0,250.0,244.0,250.0,217000,PTSN.JK
2026-07-22,246.0,252.0,244.0,252.0,407400,PTSN.JK
2026-07-23,252.0,260.0,248.0,250.0,538800,PTSN.JK
2026-07-24,258.0,258.0,248.0,252.0,647700,PTSN.JK
2026-07-27,260.0,266.0,250.0,256.0,237100,PTSN.JK
2026-07-28,262.0,270.0,260.0,264.0,344100,PTSN.JK
2026-07-29,258.0,272.0,254.0,262.0,185900,PTSN.JK
2026-07-30,266.0,276.0,260.0,260.0,241900,PTSN.JK
2026-07-31,276.0,290.0,268.0,274.0,1076400,PTSN.JK
2026-08-03,278.0,340.0,274.0,280.0,10217300,PTSN.JK
2026-08-04,292.0,292.0,268.0,278.0,2711800,PTSN.JK
