Date,Close,High,Low,Open,Volume,ticker
2026-04-27,1860.0,1860.0,1700.0,1705.0,21730500,DSNG.JK
2026-04-28,1770.0,1855.0,1715.0,1855.0,20003500,DSNG.JK
2026-04-29,1850.0,1875.0,1750.0,1770.0,33391600,DSNG.JK
2026-04-30,1755.0,1865.0,1755.0,1855.0,17446000,DSNG.JK
2026-05-04,1750.0,1775.0,1710.0,1755.0,9190400,DSNG.JK
2026-05-05,1715.0,1755.0,1710.0,1750.0,8736400,DSNG.JK
2026-05-06,1750.0,1765.0,1705.0,1705.0,5602100,DSNG.JK
2026-05-07,1670.0,1755.0,1655.0,1750.0,17691200,DSNG.JK
2026-05-08,1660.0,1685.0,1625.0,1670.0,6571600,DSNG.JK
2026-05-11,1665.0,1705.0,1615.0,1650.0,4507000,DSNG.JK
2026-05-12,1680.0,1695.0,1630.0,1670.0,3668100,DSNG.JK
2026-05-13,1605.0,1655.0,1580.0,1630.0,20307000,DSNG.JK
2026-05-14,1605.0,1605.0,1605.0,1605.0,0,DSNG.JK
2026-05-15,1605.0,1605.0,1605.0,1605.0,0,DSNG.JK
2026-05-18,1500.0,1610.0,1450.0,1605.0,24511400,DSNG.JK
2026-05-19,1275.0,1500.0,1275.0,1500.0,23911500,DSNG.JK
2026-05-20,1270.0,1305.0,1165.0,1260.0,23084100,DSNG.JK
2026-05-21,1280.0,1290.0,1245.0,1270.0,7336400,DSNG.JK
2026-05-22,1280.0,1300.0,1230.0,1280.0,22861700,DSNG.JK
2026-05-25,1240.0,1285.0,1220.0,1285.0,6274900,DSNG.JK
2026-05-26,1200.0,1240.0,1175.0,1240.0,11098000,DSNG.JK
