Date,Close,High,Low,Open,Volume,ticker
2026-04-27,133.0,134.0,131.0,132.0,5798500,ASRI.JK
2026-04-28,137.0,139.0,130.0,133.0,22723800,ASRI.JK
2026-04-29,138.0,146.0,135.0,139.0,137471300,ASRI.JK
2026-04-30,133.0,140.0,130.0,139.0,41352700,ASRI.JK
2026-05-04,131.0,135.0,130.0,133.0,15834600,ASRI.JK
2026-05-05,131.0,133.0,128.0,131.0,9592900,ASRI.JK
2026-05-06,134.0,136.0,131.0,132.0,18239900,ASRI.JK
2026-05-07,135.0,137.0,134.0,136.0,11566300,ASRI.JK
2026-05-08,130.0,135.0,130.0,135.0,20551200,ASRI.JK
2026-05-11,129.0,130.0,126.0,130.0,13538200,ASRI.JK
2026-05-12,129.0,129.0,127.0,129.0,5438100,ASRI.JK
2026-05-13,125.0,129.0,125.0,128.0,13383900,ASRI.JK
2026-05-14,125.0,125.0,125.0,125.0,0,ASRI.JK
2026-05-15,125.0,125.0,125.0,125.0,0,ASRI.JK
2026-05-18,121.0,126.0,119.0,125.0,19803900,ASRI.JK
2026-05-19,118.0,123.0,116.0,121.0,16107700,ASRI.JK
2026-05-20,114.0,118.0,113.0,118.0,19771800,ASRI.JK
2026-05-21,112.0,118.0,107.0,118.0,40309200,ASRI.JK
2026-05-22,114.47368621826172,114.47368621826172,105.59210711512073,110.52631772797685,6261300,ASRI.JK
2026-05-25,117.43421173095703,119.40789596172941,114.47368538479844,114.47368538479844,9300600,ASRI.JK
2026-05-26,117.43421173095703,118.42105384634321,116.44736961557084,117.43421173095703,5787700,ASRI.JK
2026-05-27,117.43421173095703,117.43421173095703,117.43421173095703,117.43421173095703,0,ASRI.JK
2026-05-28,117.43421173095703,117.43421173095703,117.43421173095703,117.43421173095703,0,ASRI.JK
2026-05-29,114.47368621826172,118.4210547085466,114.47368621826172,116.44737046340417,2939100,ASRI.JK
2026-06-02,113.4868392944336,117.43420761771823,111.51315513279127,116.44736553689708,9055900,ASRI.JK
2026-06-03,107.56578826904297,115.46052502273419,103.61841989219735,113.48684083431138,27616900,ASRI.JK
2026-06-04,106.57894897460938,108.55263321487992,100.65789625379774,108.55263321487992,9655900,ASRI.JK
2026-06-05,100.65789031982422,105.59210062961952,99.67104825786517,105.59210062961952,19495500,ASRI.JK
2026-06-08,95.72368621826172,100.65789684806903,94.73684409230026,100.65789684806903,13457100,ASRI.JK
2026-06-09,102.63157653808594,102.63157653808594,94.7368398813101,95.72368196340707,11773000,ASRI.JK
2026-06-10,104.60526275634766,105.59210485782263,98.68421014749778,102.6315785533977,13267700,ASRI.JK
2026-06-11,105.59210205078125,107.56578620126314,103.61841790029936,104.6052599755403,8073300,ASRI.JK
2026-06-12,109.53947448730469,111.51315871230116,105.59210603731172,105.59210603731172,6628600,ASRI.JK
2026-06-15,110.52631378173828,113.48684004374913,108.55262960706438,111.51315586907522,14162400,ASRI.JK
2026-06-17,110.52631378173828,112.49999795641217,109.53947169440133,109.53947169440133,5801200,ASRI.JK
2026-06-18,112.5,112.5,109.53947368421052,112.5,3402500,ASRI.JK
2026-06-19,112.5,112.5,110.52631578947368,112.5,1432700,ASRI.JK
2026-06-22,111.0,114.0,108.0,114.0,3364500,ASRI.JK
2026-06-23,110.0,112.0,109.0,111.0,880900,ASRI.JK
2026-06-24,111.0,114.0,110.0,110.0,4300200,ASRI.JK
