Date,Close,High,Low,Open,Volume,ticker
2026-04-27,4070.0,4150.0,4030.0,4140.0,3047700,CPIN.JK
2026-04-28,4090.0,4090.0,4000.0,4070.0,2414500,CPIN.JK
2026-04-29,4110.0,4170.0,4090.0,4120.0,2879300,CPIN.JK
2026-04-30,4010.0,4150.0,3970.0,4150.0,9736000,CPIN.JK
2026-05-04,4090.0,4190.0,4070.0,4090.0,4596300,CPIN.JK
2026-05-05,3908.670166015625,3956.453419878897,3889.5568644703167,3937.340118333588,1394500,CPIN.JK
2026-05-06,3860.88671875,3946.896571395421,3832.216767868193,3927.783270807549,6617500,CPIN.JK
2026-05-07,4032.906494140625,4032.906494140625,3870.443436319794,3899.1133876999406,6005000,CPIN.JK
2026-05-08,3870.443359375,4023.349763695988,3870.443359375,4023.349763695988,4768900,CPIN.JK
2026-05-11,3851.330078125,3937.339930986352,3832.216777489144,3870.443378760856,5005100,CPIN.JK
2026-05-12,3803.546875,3899.113379396985,3784.4335741206014,3851.330127198493,7523700,CPIN.JK
2026-05-13,3975.566650390625,4032.906554002028,3822.660240760216,3822.660240760216,7538600,CPIN.JK
2026-05-14,3975.566650390625,3975.566650390625,3975.566650390625,3975.566650390625,0,CPIN.JK
2026-05-15,3975.566650390625,3975.566650390625,3975.566650390625,3975.566650390625,0,CPIN.JK
2026-05-18,4013.793212890625,4128.473018973215,3927.783358328683,4128.473018973215,7729800,CPIN.JK
2026-05-19,3880.0,4013.793103448276,3880.0,4013.793103448276,5981800,CPIN.JK
2026-05-20,3985.123291015625,3985.123291015625,3832.216881768023,3870.443484079924,5053900,CPIN.JK
2026-05-21,4080.689697265625,4080.689697265625,3966.0098931270127,3985.123193816781,7687600,CPIN.JK
2026-05-22,4157.14306640625,4157.14306640625,3966.010051858836,4080.6898605872843,5365000,CPIN.JK
2026-05-25,4204.92626953125,4243.152871981534,4109.3597634055395,4166.699667080966,4607500,CPIN.JK
2026-05-26,4281.37939453125,4319.605996268136,4166.699589320591,4204.926191057478,10649900,CPIN.JK
2026-05-27,4281.37939453125,4281.37939453125,4281.37939453125,4281.37939453125,0,CPIN.JK
2026-05-28,4281.37939453125,4281.37939453125,4281.37939453125,4281.37939453125,0,CPIN.JK
2026-05-29,4080.689697265625,4243.152753128659,4061.576396575856,4224.03945243889,67380000,CPIN.JK
2026-06-02,3880.0,4138.029556650246,3880.0,4080.689655172414,16512300,CPIN.JK
2026-06-03,3860.0,3970.0,3810.0,3950.0,16330500,CPIN.JK
2026-06-04,3420.0,3860.0,3420.0,3860.0,25923000,CPIN.JK
2026-06-05,3380.0,3540.0,3360.0,3400.0,16024400,CPIN.JK
2026-06-08,3150.0,3380.0,3080.0,3380.0,12672200,CPIN.JK
2026-06-09,3300.0,3300.0,3120.0,3120.0,19685100,CPIN.JK
2026-06-10,3240.0,3350.0,3190.0,3350.0,13959500,CPIN.JK
2026-06-11,3260.0,3310.0,3180.0,3250.0,11776800,CPIN.JK
2026-06-12,3300.0,3340.0,3240.0,3340.0,4628500,CPIN.JK
2026-06-15,3410.0,3540.0,3300.0,3350.0,12123700,CPIN.JK
2026-06-17,3350.0,3510.0,3350.0,3430.0,9484000,CPIN.JK
2026-06-18,3340.0,3380.0,3270.0,3360.0,10630100,CPIN.JK
2026-06-19,3320.0,3420.0,3320.0,3380.0,59758000,CPIN.JK
2026-06-22,3200.0,3440.0,3160.0,3440.0,7321200,CPIN.JK
