Date,Close,High,Low,Open,Volume,ticker
2026-04-27,535.0,565.0,520.0,540.0,334087900,BULL.JK
2026-04-28,535.0,545.0,498.0,540.0,345875500,BULL.JK
2026-04-29,535.0,545.0,525.0,535.0,122786800,BULL.JK
2026-04-30,510.0,540.0,494.0,530.0,293437100,BULL.JK
2026-05-04,505.0,535.0,500.0,525.0,158543600,BULL.JK
2026-05-05,510.0,510.0,474.0,500.0,380451100,BULL.JK
2026-05-06,515.0,545.0,500.0,515.0,514597700,BULL.JK
2026-05-07,496.0,525.0,490.0,520.0,385413000,BULL.JK
2026-05-08,472.0,496.0,466.0,486.0,274451700,BULL.JK
2026-05-11,460.0,482.0,450.0,466.0,249890600,BULL.JK
2026-05-12,444.0,468.0,426.0,466.0,234806200,BULL.JK
2026-05-13,468.0,480.0,434.0,440.0,305529800,BULL.JK
2026-05-14,468.0,468.0,468.0,468.0,0,BULL.JK
2026-05-15,468.0,468.0,468.0,468.0,0,BULL.JK
2026-05-18,438.0,458.0,410.0,454.0,421949600,BULL.JK
2026-05-19,402.0,442.0,380.0,440.0,337672500,BULL.JK
2026-05-20,408.0,414.0,378.0,400.0,286761200,BULL.JK
2026-05-21,366.0,414.0,358.0,414.0,255714400,BULL.JK
2026-05-22,414.0,414.0,344.0,350.0,249852700,BULL.JK
2026-05-25,408.0,428.0,396.0,426.0,226441300,BULL.JK
2026-05-26,382.0,420.0,380.0,410.0,206333300,BULL.JK
2026-05-27,382.0,382.0,382.0,382.0,0,BULL.JK
2026-05-28,382.0,382.0,382.0,382.0,0,BULL.JK
2026-05-29,386.0,402.0,380.0,382.0,143300400,BULL.JK
2026-06-02,380.0,410.0,380.0,392.0,194938200,BULL.JK
2026-06-03,324.0,388.0,324.0,386.0,456796300,BULL.JK
2026-06-04,332.0,338.0,290.0,322.0,332579600,BULL.JK
2026-06-05,298.0,334.0,292.0,332.0,261348100,BULL.JK
2026-06-08,272.0,304.0,258.0,276.0,215020200,BULL.JK
2026-06-09,306.0,306.0,268.0,268.0,361018300,BULL.JK
2026-06-10,348.0,382.0,304.0,318.0,643204500,BULL.JK
2026-06-11,326.0,346.0,306.0,336.0,374275300,BULL.JK
2026-06-12,368.0,394.0,332.0,336.0,573520800,BULL.JK
2026-06-15,388.0,426.0,382.0,384.0,680824300,BULL.JK
2026-06-17,390.0,408.0,376.0,392.0,292065400,BULL.JK
2026-06-18,394.0,400.0,368.0,396.0,185424600,BULL.JK
2026-06-19,382.0,402.0,372.0,396.0,248924900,BULL.JK
2026-06-22,384.0,392.0,370.0,384.0,111290500,BULL.JK
2026-06-23,388.0,390.0,370.0,386.0,136853200,BULL.JK
2026-06-24,350.0,392.0,350.0,390.0,220362900,BULL.JK
2026-06-25,368.0,378.0,340.0,344.0,154147700,BULL.JK
2026-06-26,350.0,376.0,340.0,368.0,174323000,BULL.JK
2026-06-29,348.0,356.0,338.0,350.0,82131000,BULL.JK
2026-06-30,308.0,350.0,308.0,348.0,213885000,BULL.JK
2026-07-01,320.0,332.0,306.0,322.0,182972600,BULL.JK
2026-07-02,316.0,336.0,314.0,322.0,145709600,BULL.JK
2026-07-03,324.0,332.0,320.0,322.0,98980400,BULL.JK
2026-07-06,330.0,342.0,322.0,340.0,127504000,BULL.JK
2026-07-07,332.0,338.0,324.0,330.0,77972900,BULL.JK
2026-07-08,306.0,330.0,306.0,330.0,123477400,BULL.JK
2026-07-09,316.0,326.0,300.0,310.0,166655800,BULL.JK
2026-07-10,312.0,320.0,308.0,316.0,52078800,BULL.JK
2026-07-13,334.0,334.0,306.0,312.0,123553700,BULL.JK
2026-07-14,370.0,380.0,336.0,350.0,612446600,BULL.JK
2026-07-15,364.0,374.0,358.0,372.0,141838600,BULL.JK
2026-07-16,368.0,368.0,354.0,364.0,85122600,BULL.JK
2026-07-17,362.0,368.0,360.0,366.0,68202300,BULL.JK
2026-07-20,388.0,390.0,364.0,368.0,303532800,BULL.JK
2026-07-21,392.0,404.0,384.0,390.0,284530300,BULL.JK
2026-07-22,388.0,414.0,384.0,396.0,426252700,BULL.JK
2026-07-23,390.0,406.0,384.0,390.0,287305500,BULL.JK
2026-07-24,438.0,438.0,374.0,384.0,1055671300,BULL.JK
2026-07-27,416.0,440.0,408.0,424.0,691148100,BULL.JK
2026-07-28,410.0,430.0,410.0,410.0,277351600,BULL.JK
2026-07-29,398.0,426.0,386.0,416.0,389671400,BULL.JK
2026-07-30,454.0,454.0,400.0,400.0,661328000,BULL.JK
2026-07-31,454.0,478.0,442.0,460.0,710256700,BULL.JK
2026-08-03,428.0,450.0,426.0,450.0,686573900,BULL.JK
2026-08-04,450.0,462.0,422.0,422.0,740652200,BULL.JK
2026-08-05,466.0,478.0,452.0,456.0,779921000,BULL.JK
2026-08-06,450.0,472.0,446.0,466.0,456739100,BULL.JK
2026-08-07,456.0,482.0,448.0,450.0,1097412100,BULL.JK
