Date,Close,High,Low,Open,Volume,ticker
2026-04-27,184.0,187.0,181.0,181.0,10830800,AGRO.JK
2026-04-28,183.0,188.0,182.0,184.0,8148600,AGRO.JK
2026-04-29,186.0,188.0,183.0,184.0,7801800,AGRO.JK
2026-04-30,181.0,187.0,178.0,186.0,11011700,AGRO.JK
2026-05-04,180.0,185.0,180.0,181.0,6059600,AGRO.JK
2026-05-05,185.0,188.0,179.0,180.0,12013300,AGRO.JK
2026-05-06,182.0,187.0,182.0,186.0,4794200,AGRO.JK
2026-05-07,191.0,194.0,182.0,184.0,24865200,AGRO.JK
2026-05-08,182.0,190.0,182.0,189.0,25322500,AGRO.JK
2026-05-11,182.0,184.0,178.0,181.0,10442500,AGRO.JK
2026-05-12,180.0,184.0,180.0,183.0,8118800,AGRO.JK
2026-05-13,179.0,183.0,177.0,182.0,11297400,AGRO.JK
2026-05-14,179.0,179.0,179.0,179.0,0,AGRO.JK
2026-05-15,179.0,179.0,179.0,179.0,0,AGRO.JK
2026-05-18,173.0,178.0,169.0,178.0,13880600,AGRO.JK
2026-05-19,168.0,179.0,168.0,174.0,13653500,AGRO.JK
2026-05-20,169.0,172.0,165.0,168.0,8328500,AGRO.JK
2026-05-21,160.0,171.0,159.0,169.0,9531300,AGRO.JK
2026-05-22,160.0,162.0,153.0,160.0,5128400,AGRO.JK
2026-05-25,167.0,169.0,161.0,161.0,9468700,AGRO.JK
2026-05-26,164.0,167.0,163.0,167.0,6074000,AGRO.JK
