Date,Close,High,Low,Open,Volume,ticker
2026-04-27,320.0,320.0,310.0,320.0,1857300,KKGI.JK
2026-04-28,320.0,322.0,314.0,322.0,2719200,KKGI.JK
2026-04-29,320.0,322.0,314.0,320.0,1834600,KKGI.JK
2026-04-30,316.0,322.0,310.0,320.0,2989100,KKGI.JK
2026-05-04,316.0,320.0,312.0,318.0,2133400,KKGI.JK
2026-05-05,318.0,318.0,312.0,318.0,1193200,KKGI.JK
2026-05-06,316.0,318.0,310.0,316.0,1642700,KKGI.JK
2026-05-07,318.0,318.0,310.0,316.0,3625800,KKGI.JK
2026-05-08,316.0,318.0,312.0,318.0,3039500,KKGI.JK
2026-05-11,314.0,316.0,306.0,316.0,3705200,KKGI.JK
2026-05-12,312.0,316.0,308.0,314.0,2357300,KKGI.JK
2026-05-13,308.0,314.0,308.0,314.0,2176700,KKGI.JK
2026-05-14,308.0,308.0,308.0,308.0,0,KKGI.JK
2026-05-15,308.0,308.0,308.0,308.0,0,KKGI.JK
2026-05-18,304.0,308.0,296.0,308.0,4404600,KKGI.JK
2026-05-19,296.0,308.0,288.0,306.0,3254100,KKGI.JK
2026-05-20,286.0,296.0,282.0,296.0,2459900,KKGI.JK
2026-05-21,270.0,290.0,250.0,286.0,3570100,KKGI.JK
2026-05-22,272.0,276.0,260.0,270.0,1768400,KKGI.JK
2026-05-25,282.0,284.0,274.0,274.0,1223800,KKGI.JK
2026-05-26,286.0,286.0,280.0,282.0,633600,KKGI.JK
2026-05-27,286.0,286.0,286.0,286.0,0,KKGI.JK
2026-05-28,286.0,286.0,286.0,286.0,0,KKGI.JK
2026-05-29,286.0,294.0,286.0,288.0,1276800,KKGI.JK
2026-06-02,275.00750732421875,278.8270560370551,273.09773296780054,276.9172816806369,873600,KKGI.JK
2026-06-03,252.09022521972656,278.82706728848547,244.45112748579547,276.9172928550027,3203100,KKGI.JK
2026-06-04,244.4511260986328,255.90977263450625,232.9924795627594,252.0902237892151,3560400,KKGI.JK
2026-06-05,232.9924774169922,248.27067265745072,229.1729286068776,244.45112384733608,1017100,KKGI.JK
2026-06-08,210.0751800537109,231.08269805908205,206.25563132546165,231.08269805908205,3590500,KKGI.JK
2026-06-09,234.9022521972656,234.9022521972656,192.8872152188929,210.0751848918636,3307400,KKGI.JK
2026-06-10,254.0,255.90977443609023,234.9022556390977,234.9022556390977,1135300,KKGI.JK
2026-06-11,252.09022521972656,257.8195485201749,242.5413530523127,253.99999965320936,869300,KKGI.JK
2026-06-12,267.368408203125,271.18795689174107,252.0902134486607,253.9999877929688,1952600,KKGI.JK
2026-06-15,271.1879577636719,282.6466038663622,265.45863471232667,269.2781834132235,3064000,KKGI.JK
2026-06-17,273.0977478027344,278.82707118321133,267.3684244222574,271.1879733425754,834500,KKGI.JK
2026-06-18,273.0977478027344,276.91729672305235,265.45864996209843,275.00752226289336,954700,KKGI.JK
2026-06-19,273.0977478027344,275.00752226289336,271.1879733425754,273.0977478027344,556700,KKGI.JK
2026-06-22,269.2781982421875,275.00752160904256,267.3684237865692,273.0977471534242,556200,KKGI.JK
2026-06-23,267.368408203125,273.0977312360491,263.54885951450893,271.18795689174107,950100,KKGI.JK
2026-06-24,257.8195495605469,269.2781962076823,252.0902262369792,267.36842176649304,1479300,KKGI.JK
2026-06-25,259.72930908203125,263.5488577450023,252.0902117560892,255.9097604190602,1341700,KKGI.JK
2026-06-26,254.0,259.7293233082707,248.2706766917293,255.90977443609023,1658900,KKGI.JK
2026-06-29,256.0,266.0,254.0,266.0,1608000,KKGI.JK
2026-06-30,250.0,256.0,244.0,250.0,1375000,KKGI.JK
2026-07-01,250.0,254.0,238.0,250.0,1353600,KKGI.JK
2026-07-02,256.0,258.0,246.0,250.0,897400,KKGI.JK
2026-07-03,258.0,264.0,256.0,258.0,731900,KKGI.JK
2026-07-06,258.0,264.0,256.0,260.0,559800,KKGI.JK
2026-07-07,260.0,260.0,258.0,260.0,330700,KKGI.JK
2026-07-08,258.0,260.0,254.0,260.0,478000,KKGI.JK
2026-07-09,256.0,260.0,254.0,258.0,367600,KKGI.JK
2026-07-10,262.0,264.0,252.0,258.0,500000,KKGI.JK
2026-07-13,264.0,268.0,256.0,262.0,580400,KKGI.JK
2026-07-14,268.0,274.0,262.0,264.0,783400,KKGI.JK
2026-07-15,272.0,276.0,264.0,270.0,732800,KKGI.JK
2026-07-16,278.0,286.0,270.0,274.0,3935200,KKGI.JK
2026-07-17,278.0,282.0,276.0,278.0,506500,KKGI.JK
2026-07-20,278.0,282.0,276.0,278.0,705900,KKGI.JK
2026-07-21,280.0,284.0,278.0,280.0,1466500,KKGI.JK
2026-07-22,278.0,284.0,278.0,282.0,573100,KKGI.JK
2026-07-23,284.0,286.0,276.0,278.0,681700,KKGI.JK
2026-07-24,276.0,284.0,270.0,284.0,1123600,KKGI.JK
2026-07-27,276.0,286.0,274.0,278.0,876900,KKGI.JK
2026-07-28,272.0,280.0,266.0,278.0,988300,KKGI.JK
2026-07-29,272.0,282.0,264.0,278.0,652500,KKGI.JK
2026-07-30,272.0,274.0,272.0,274.0,299100,KKGI.JK
2026-07-31,276.0,278.0,268.0,272.0,377600,KKGI.JK
2026-08-03,276.0,276.0,270.0,276.0,1794300,KKGI.JK
2026-08-04,274.0,278.0,272.0,276.0,393900,KKGI.JK
