Date,Close,High,Low,Open,Volume,ticker
2026-04-27,133.0,134.0,127.0,127.0,79206200,BWPT.JK
2026-04-28,133.0,135.0,129.0,133.0,51323500,BWPT.JK
2026-04-29,135.0,137.0,131.0,133.0,123299400,BWPT.JK
2026-04-30,134.0,137.0,131.0,134.0,134899600,BWPT.JK
2026-05-04,133.0,138.0,133.0,137.0,78973700,BWPT.JK
2026-05-05,135.0,136.0,131.0,134.0,83351400,BWPT.JK
2026-05-06,134.0,136.0,133.0,136.0,49368800,BWPT.JK
2026-05-07,130.0,135.0,129.0,134.0,76407100,BWPT.JK
2026-05-08,122.0,130.0,121.0,130.0,95553700,BWPT.JK
2026-05-11,120.0,123.0,117.0,122.0,65026900,BWPT.JK
2026-05-12,119.0,121.0,117.0,120.0,31852100,BWPT.JK
2026-05-13,117.0,120.0,115.0,118.0,22375900,BWPT.JK
2026-05-14,117.0,117.0,117.0,117.0,0,BWPT.JK
2026-05-15,117.0,117.0,117.0,117.0,0,BWPT.JK
2026-05-18,111.0,118.0,107.0,117.0,65133300,BWPT.JK
2026-05-19,95.0,114.0,95.0,111.0,162762300,BWPT.JK
2026-05-20,95.0,101.0,90.0,94.0,242511600,BWPT.JK
2026-05-21,84.0,97.0,84.0,95.0,137827000,BWPT.JK
2026-05-22,87.0,90.0,80.0,85.0,88514100,BWPT.JK
2026-05-25,89.0,93.0,84.0,87.0,52004700,BWPT.JK
2026-05-26,86.0,94.0,86.0,90.0,53356900,BWPT.JK
2026-05-27,86.0,86.0,86.0,86.0,0,BWPT.JK
2026-05-28,86.0,86.0,86.0,86.0,0,BWPT.JK
2026-05-29,83.0,88.0,81.0,87.0,60107600,BWPT.JK
2026-06-02,82.0,86.0,80.0,84.0,35515300,BWPT.JK
2026-06-03,75.0,83.0,71.0,83.0,75497600,BWPT.JK
2026-06-04,71.0,75.0,68.0,73.0,69848400,BWPT.JK
2026-06-05,66.0,72.0,64.0,71.0,72727800,BWPT.JK
2026-06-08,65.0,68.0,60.0,66.0,110164200,BWPT.JK
2026-06-09,69.0,71.0,63.0,65.0,94992000,BWPT.JK
2026-06-10,73.0,75.0,67.0,71.0,127016200,BWPT.JK
2026-06-11,72.0,76.0,70.0,74.0,40970100,BWPT.JK
2026-06-12,74.0,81.0,72.0,73.0,242215100,BWPT.JK
2026-06-15,78.0,81.0,75.0,75.0,133533100,BWPT.JK
2026-06-17,77.0,81.0,77.0,81.0,79400900,BWPT.JK
2026-06-18,78.0,80.0,75.0,78.0,51450100,BWPT.JK
2026-06-19,80.0,80.0,77.0,78.0,45397700,BWPT.JK
2026-06-22,80.0,83.0,77.0,81.0,145479600,BWPT.JK
2026-06-23,80.0,81.0,77.0,81.0,75445200,BWPT.JK
2026-06-24,74.0,82.0,73.0,80.0,132346800,BWPT.JK
2026-06-25,77.0,78.0,72.0,72.0,48169800,BWPT.JK
2026-06-26,74.0,78.0,72.0,78.0,84115000,BWPT.JK
2026-06-29,75.0,78.0,73.0,73.0,56360600,BWPT.JK
2026-06-30,73.0,75.0,70.0,75.0,54243800,BWPT.JK
2026-07-01,75.0,76.0,72.0,74.0,26247000,BWPT.JK
2026-07-02,73.0,76.0,72.0,74.0,52889700,BWPT.JK
2026-07-03,74.0,76.0,73.0,74.0,50844300,BWPT.JK
2026-07-06,75.0,76.0,73.0,74.0,43649300,BWPT.JK
2026-07-07,76.0,77.0,73.0,75.0,58040600,BWPT.JK
2026-07-08,73.0,77.0,73.0,76.0,45222400,BWPT.JK
2026-07-09,78.0,78.0,72.0,74.0,76495900,BWPT.JK
2026-07-10,75.0,79.0,75.0,78.0,46106400,BWPT.JK
2026-07-13,74.0,76.0,73.0,76.0,46739000,BWPT.JK
2026-07-14,75.0,77.0,74.0,74.0,48585500,BWPT.JK
2026-07-15,75.0,76.0,74.0,75.0,28677900,BWPT.JK
2026-07-16,77.0,78.0,74.0,75.0,82095800,BWPT.JK
2026-07-17,77.0,77.0,75.0,77.0,34879500,BWPT.JK
2026-07-20,78.0,78.0,76.0,77.0,46057700,BWPT.JK
2026-07-21,82.0,83.0,77.0,78.0,147796900,BWPT.JK
2026-07-22,80.0,83.0,78.0,83.0,121075700,BWPT.JK
2026-07-23,82.0,84.0,80.0,80.0,127830800,BWPT.JK
2026-07-24,79.0,81.0,77.0,81.0,101377600,BWPT.JK
2026-07-27,78.0,80.0,77.0,79.0,46605000,BWPT.JK
2026-07-28,78.0,79.0,77.0,78.0,35228200,BWPT.JK
2026-07-29,76.0,79.0,74.0,78.0,80790700,BWPT.JK
2026-07-30,80.0,81.0,76.0,76.0,108412100,BWPT.JK
2026-07-31,89.0,94.0,80.0,83.0,1117656700,BWPT.JK
