Date,Close,High,Low,Open,Volume,ticker
2026-04-27,390.0,394.0,384.0,394.0,27315000,AVIA.JK
2026-04-28,388.0,394.0,378.0,388.0,18263300,AVIA.JK
2026-04-29,392.0,404.0,388.0,390.0,36411600,AVIA.JK
2026-04-30,386.0,394.0,382.0,392.0,25713500,AVIA.JK
2026-05-04,392.0,396.0,384.0,386.0,13753900,AVIA.JK
2026-05-05,390.0,396.0,388.0,392.0,10452400,AVIA.JK
2026-05-06,390.0,392.0,382.0,390.0,38543600,AVIA.JK
2026-05-07,392.0,394.0,386.0,390.0,17138900,AVIA.JK
2026-05-08,374.0,394.0,374.0,392.0,20226800,AVIA.JK
2026-05-11,376.0,382.0,370.0,382.0,8366500,AVIA.JK
2026-05-12,370.0,376.0,364.0,376.0,14100200,AVIA.JK
2026-05-13,366.0,368.0,360.0,368.0,8332100,AVIA.JK
2026-05-14,366.0,366.0,366.0,366.0,0,AVIA.JK
2026-05-15,366.0,366.0,366.0,366.0,0,AVIA.JK
2026-05-18,356.0,366.0,352.0,366.0,14482700,AVIA.JK
2026-05-19,344.0,358.0,340.0,354.0,17839400,AVIA.JK
2026-05-20,342.0,348.0,336.0,344.0,13814700,AVIA.JK
2026-05-21,336.0,350.0,332.0,342.0,26256900,AVIA.JK
2026-05-22,332.0,336.0,326.0,332.0,13189700,AVIA.JK
2026-05-25,340.0,342.0,328.0,334.0,15618900,AVIA.JK
2026-05-26,344.0,346.0,338.0,340.0,9047900,AVIA.JK
2026-05-27,344.0,344.0,344.0,344.0,0,AVIA.JK
2026-05-28,344.0,344.0,344.0,344.0,0,AVIA.JK
2026-05-29,348.0,348.0,334.0,342.0,26990400,AVIA.JK
2026-06-02,336.0,348.0,336.0,348.0,7930900,AVIA.JK
2026-06-03,324.0,338.0,322.0,338.0,16419900,AVIA.JK
2026-06-04,316.0,328.0,310.0,324.0,13851500,AVIA.JK
2026-06-05,302.0,318.0,302.0,316.0,18817600,AVIA.JK
2026-06-08,288.0,302.0,288.0,302.0,15104800,AVIA.JK
2026-06-09,308.0,308.0,288.0,288.0,15487500,AVIA.JK
2026-06-10,306.0,310.0,300.0,308.0,9935700,AVIA.JK
2026-06-11,312.0,318.0,304.0,306.0,11853400,AVIA.JK
2026-06-12,310.0,316.0,310.0,312.0,6393600,AVIA.JK
2026-06-15,332.0,336.0,316.0,316.0,10315900,AVIA.JK
2026-06-17,330.0,344.0,326.0,332.0,30354300,AVIA.JK
2026-06-18,320.0,330.0,318.0,330.0,5996500,AVIA.JK
2026-06-19,310.0,326.0,310.0,322.0,60194900,AVIA.JK
2026-06-22,312.0,316.0,304.0,312.0,8790400,AVIA.JK
2026-06-23,312.0,314.0,306.0,312.0,13194400,AVIA.JK
2026-06-24,306.0,316.0,304.0,312.0,12271300,AVIA.JK
2026-06-25,318.0,340.0,302.0,306.0,23566600,AVIA.JK
2026-06-26,312.0,320.0,306.0,318.0,10180100,AVIA.JK
2026-06-29,306.0,312.0,304.0,312.0,6712700,AVIA.JK
2026-06-30,312.0,318.0,302.0,306.0,11935300,AVIA.JK
2026-07-01,302.0,314.0,302.0,312.0,5442800,AVIA.JK
2026-07-02,306.0,312.0,304.0,304.0,7754600,AVIA.JK
2026-07-03,320.0,322.0,308.0,308.0,8179200,AVIA.JK
2026-07-06,320.0,326.0,318.0,320.0,9193400,AVIA.JK
2026-07-07,316.0,324.0,316.0,324.0,7871200,AVIA.JK
2026-07-08,314.0,320.0,312.0,320.0,5772100,AVIA.JK
2026-07-09,316.0,322.0,312.0,316.0,5608100,AVIA.JK
2026-07-10,318.0,322.0,314.0,318.0,8319800,AVIA.JK
2026-07-13,320.0,320.0,314.0,318.0,4360200,AVIA.JK
2026-07-14,324.0,328.0,318.0,320.0,9758700,AVIA.JK
2026-07-15,328.0,334.0,320.0,324.0,9850400,AVIA.JK
2026-07-16,334.0,338.0,328.0,330.0,13565200,AVIA.JK
2026-07-17,330.0,340.0,330.0,336.0,31290400,AVIA.JK
2026-07-20,334.0,342.0,330.0,332.0,29131600,AVIA.JK
2026-07-21,342.0,342.0,336.0,336.0,18140500,AVIA.JK
2026-07-22,340.0,344.0,332.0,340.0,17728900,AVIA.JK
2026-07-23,330.0,342.0,330.0,340.0,17837800,AVIA.JK
2026-07-24,324.0,332.0,318.0,330.0,23204800,AVIA.JK
2026-07-27,322.0,324.0,318.0,324.0,10738400,AVIA.JK
