Date,Close,High,Low,Open,Volume,ticker
2026-04-27,104.0,106.0,104.0,104.0,540700,BVIC.JK
2026-04-28,106.0,106.0,104.0,105.0,923700,BVIC.JK
2026-04-29,106.0,108.0,105.0,106.0,1782800,BVIC.JK
2026-04-30,105.0,106.0,102.0,106.0,1526300,BVIC.JK
2026-05-04,105.0,106.0,102.0,105.0,1331400,BVIC.JK
2026-05-05,104.0,105.0,103.0,104.0,983700,BVIC.JK
2026-05-06,104.0,105.0,102.0,104.0,1758100,BVIC.JK
2026-05-07,105.0,105.0,102.0,104.0,3125600,BVIC.JK
2026-05-08,102.0,105.0,102.0,105.0,2072900,BVIC.JK
2026-05-11,103.0,103.0,100.0,102.0,1358600,BVIC.JK
2026-05-12,103.0,103.0,101.0,103.0,876800,BVIC.JK
2026-05-13,102.0,103.0,102.0,103.0,945900,BVIC.JK
2026-05-14,102.0,102.0,102.0,102.0,0,BVIC.JK
2026-05-15,102.0,102.0,102.0,102.0,0,BVIC.JK
2026-05-18,101.0,102.0,98.0,102.0,4567800,BVIC.JK
2026-05-19,100.0,102.0,98.0,101.0,1737100,BVIC.JK
2026-05-20,100.0,100.0,98.0,99.0,1555400,BVIC.JK
2026-05-21,98.0,100.0,98.0,100.0,2963300,BVIC.JK
2026-05-22,100.0,100.0,98.0,98.0,1049700,BVIC.JK
2026-05-25,99.0,101.0,99.0,99.0,1822900,BVIC.JK
2026-05-26,99.0,100.0,98.0,99.0,1719000,BVIC.JK
2026-05-27,99.0,99.0,99.0,99.0,0,BVIC.JK
2026-05-28,99.0,99.0,99.0,99.0,0,BVIC.JK
2026-05-29,99.0,99.0,97.0,98.0,1627700,BVIC.JK
2026-06-02,100.0,100.0,97.0,99.0,785500,BVIC.JK
2026-06-03,96.0,100.0,94.0,100.0,4028700,BVIC.JK
2026-06-04,84.0,95.0,82.0,95.0,3835600,BVIC.JK
2026-06-05,81.0,87.0,81.0,84.0,835800,BVIC.JK
2026-06-08,72.0,79.0,70.0,79.0,3240400,BVIC.JK
2026-06-09,76.0,77.0,69.0,72.0,3475400,BVIC.JK
2026-06-10,83.0,84.0,76.0,76.0,2707000,BVIC.JK
2026-06-11,84.0,89.0,81.0,83.0,1614800,BVIC.JK
2026-06-12,87.0,88.0,84.0,84.0,1144900,BVIC.JK
2026-06-15,90.0,98.0,87.0,87.0,1983300,BVIC.JK
2026-06-17,89.0,94.0,86.0,91.0,3701300,BVIC.JK
2026-06-18,87.0,89.0,86.0,89.0,1187300,BVIC.JK
2026-06-19,88.0,89.0,86.0,87.0,544200,BVIC.JK
2026-06-22,85.0,89.0,84.0,88.0,1109200,BVIC.JK
2026-06-23,85.0,87.0,84.0,85.0,1588300,BVIC.JK
2026-06-24,83.0,86.0,83.0,85.0,1343600,BVIC.JK
2026-06-25,86.0,88.0,83.0,84.0,575900,BVIC.JK
2026-06-26,84.0,85.0,82.0,83.0,1424800,BVIC.JK
2026-06-29,78.0,86.0,76.0,86.0,4834400,BVIC.JK
2026-06-30,77.0,79.0,76.0,79.0,607900,BVIC.JK
2026-07-01,79.0,79.0,76.0,77.0,847700,BVIC.JK
2026-07-02,78.0,79.0,77.0,78.0,1217900,BVIC.JK
2026-07-03,80.0,80.0,79.0,79.0,401700,BVIC.JK
2026-07-06,80.0,81.0,78.0,78.0,425200,BVIC.JK
2026-07-07,82.0,82.0,80.0,80.0,506400,BVIC.JK
2026-07-08,80.0,82.0,80.0,82.0,296400,BVIC.JK
2026-07-09,80.0,82.0,80.0,81.0,458900,BVIC.JK
2026-07-10,81.0,81.0,80.0,81.0,2670500,BVIC.JK
2026-07-13,81.0,82.0,80.0,80.0,734000,BVIC.JK
2026-07-14,81.0,82.0,78.0,80.0,6006200,BVIC.JK
2026-07-15,82.0,83.0,80.0,81.0,1377300,BVIC.JK
2026-07-16,84.0,85.0,81.0,82.0,1031500,BVIC.JK
2026-07-17,93.0,107.0,84.0,84.0,88469800,BVIC.JK
2026-07-20,93.0,97.0,90.0,94.0,12150900,BVIC.JK
2026-07-21,94.0,96.0,92.0,94.0,4479600,BVIC.JK
2026-07-22,94.0,95.0,92.0,95.0,2800700,BVIC.JK
2026-07-23,92.0,95.0,91.0,95.0,3940900,BVIC.JK
2026-07-24,92.0,94.0,91.0,92.0,1182800,BVIC.JK
2026-07-27,92.0,94.0,91.0,92.0,822600,BVIC.JK
2026-07-28,93.0,98.0,90.0,92.0,14059500,BVIC.JK
2026-07-29,92.0,95.0,91.0,93.0,1584000,BVIC.JK
2026-07-30,93.0,94.0,92.0,92.0,818000,BVIC.JK
2026-07-31,93.0,94.0,92.0,93.0,573500,BVIC.JK
2026-08-03,93.0,94.0,92.0,93.0,2053100,BVIC.JK
2026-08-04,94.0,96.0,92.0,94.0,2323300,BVIC.JK
2026-08-05,95.0,96.0,93.0,93.0,891500,BVIC.JK
2026-08-06,93.0,95.0,92.0,95.0,2235600,BVIC.JK
2026-08-07,93.0,94.0,92.0,93.0,1005500,BVIC.JK
