Date,Close,High,Low,Open,Volume,ticker
2026-04-27,590.0,595.0,565.0,575.0,3089100,MTDL.JK
2026-04-28,575.0,595.0,570.0,590.0,608700,MTDL.JK
2026-04-29,575.0,585.0,570.0,575.0,544000,MTDL.JK
2026-04-30,565.0,580.0,565.0,575.0,967500,MTDL.JK
2026-05-04,560.0,575.0,555.0,565.0,1959500,MTDL.JK
2026-05-05,570.0,580.0,565.0,565.0,2303900,MTDL.JK
2026-05-06,565.0,575.0,565.0,575.0,135400,MTDL.JK
2026-05-07,565.0,575.0,565.0,570.0,632100,MTDL.JK
2026-05-08,575.0,580.0,565.0,570.0,1985700,MTDL.JK
2026-05-11,585.0,595.0,560.0,580.0,3808300,MTDL.JK
2026-05-12,575.0,595.0,560.0,590.0,2083800,MTDL.JK
2026-05-13,570.0,575.0,560.0,575.0,9570200,MTDL.JK
2026-05-14,570.0,570.0,570.0,570.0,0,MTDL.JK
2026-05-15,570.0,570.0,570.0,570.0,0,MTDL.JK
2026-05-18,560.0,575.0,555.0,570.0,1218700,MTDL.JK
2026-05-19,565.0,570.0,555.0,560.0,4010600,MTDL.JK
2026-05-20,550.0,565.0,550.0,560.0,988100,MTDL.JK
2026-05-21,550.0,560.0,545.0,550.0,10140000,MTDL.JK
2026-05-22,545.0,550.0,540.0,550.0,6486500,MTDL.JK
2026-05-25,530.0,555.0,530.0,550.0,836000,MTDL.JK
2026-05-26,540.0,550.0,530.0,535.0,2228400,MTDL.JK
2026-05-27,540.0,540.0,540.0,540.0,0,MTDL.JK
2026-05-28,540.0,540.0,540.0,540.0,0,MTDL.JK
2026-05-29,535.0,550.0,530.0,540.0,7994200,MTDL.JK
2026-06-02,525.0,535.0,520.0,530.0,3096700,MTDL.JK
2026-06-03,525.0,530.0,515.0,530.0,3805600,MTDL.JK
2026-06-04,520.0,530.0,515.0,525.0,1248200,MTDL.JK
2026-06-05,498.0,530.0,498.0,525.0,1662100,MTDL.JK
2026-06-08,492.0,510.0,484.0,510.0,939700,MTDL.JK
