Date,Close,High,Low,Open,Volume,ticker
2026-04-27,755.0,760.0,735.0,735.0,4460600,TBLA.JK
2026-04-28,750.0,765.0,745.0,760.0,2479100,TBLA.JK
2026-04-29,750.0,755.0,740.0,755.0,2659200,TBLA.JK
2026-04-30,725.0,750.0,725.0,750.0,4732500,TBLA.JK
2026-05-04,730.0,745.0,720.0,730.0,3395200,TBLA.JK
2026-05-05,725.0,735.0,720.0,725.0,1284000,TBLA.JK
2026-05-06,725.0,735.0,715.0,725.0,2364800,TBLA.JK
2026-05-07,725.0,735.0,715.0,725.0,2759700,TBLA.JK
2026-05-08,710.0,725.0,710.0,725.0,2642700,TBLA.JK
2026-05-11,700.0,715.0,695.0,710.0,4953000,TBLA.JK
2026-05-12,700.0,710.0,690.0,700.0,2052100,TBLA.JK
2026-05-13,700.0,700.0,680.0,700.0,1683600,TBLA.JK
2026-05-14,700.0,700.0,700.0,700.0,0,TBLA.JK
2026-05-15,700.0,700.0,700.0,700.0,0,TBLA.JK
2026-05-18,680.0,700.0,665.0,700.0,3143400,TBLA.JK
2026-05-19,655.0,700.0,655.0,690.0,3589900,TBLA.JK
2026-05-20,640.0,670.0,630.0,655.0,5157600,TBLA.JK
2026-05-21,625.0,635.0,615.0,635.0,4019300,TBLA.JK
2026-05-22,635.0,635.0,600.0,615.0,5607700,TBLA.JK
2026-05-25,650.0,650.0,630.0,635.0,2327300,TBLA.JK
2026-05-26,635.0,650.0,630.0,650.0,1745900,TBLA.JK
2026-05-27,635.0,635.0,635.0,635.0,0,TBLA.JK
2026-05-28,635.0,635.0,635.0,635.0,0,TBLA.JK
2026-05-29,630.0,645.0,630.0,635.0,1550000,TBLA.JK
2026-06-02,625.0,630.0,620.0,630.0,1293700,TBLA.JK
2026-06-03,600.0,630.0,580.0,625.0,7450600,TBLA.JK
2026-06-04,580.0,600.0,570.0,600.0,3896100,TBLA.JK
2026-06-05,560.0,590.0,555.0,580.0,2306600,TBLA.JK
2026-06-08,550.0,560.0,530.0,555.0,2325500,TBLA.JK
2026-06-09,570.0,570.0,535.0,550.0,2635500,TBLA.JK
2026-06-10,585.0,590.0,565.0,570.0,2635300,TBLA.JK
2026-06-11,580.0,590.0,570.0,585.0,798700,TBLA.JK
2026-06-12,605.0,615.0,580.0,585.0,1630500,TBLA.JK
2026-06-15,625.0,640.0,610.0,610.0,3707000,TBLA.JK
2026-06-17,630.0,650.0,625.0,635.0,2672600,TBLA.JK
2026-06-18,655.0,660.0,630.0,650.0,3956400,TBLA.JK
2026-06-19,665.0,670.0,650.0,665.0,3356200,TBLA.JK
2026-06-22,660.0,665.0,635.0,665.0,2561000,TBLA.JK
