Date,Close,High,Low,Open,Volume,ticker
2026-04-27,755.0,760.0,735.0,735.0,4460600,TBLA.JK
2026-04-28,750.0,765.0,745.0,760.0,2479100,TBLA.JK
2026-04-29,750.0,755.0,740.0,755.0,2659200,TBLA.JK
2026-04-30,725.0,750.0,725.0,750.0,4732500,TBLA.JK
2026-05-04,730.0,745.0,720.0,730.0,3395200,TBLA.JK
2026-05-05,725.0,735.0,720.0,725.0,1284000,TBLA.JK
2026-05-06,725.0,735.0,715.0,725.0,2364800,TBLA.JK
2026-05-07,725.0,735.0,715.0,725.0,2759700,TBLA.JK
2026-05-08,710.0,725.0,710.0,725.0,2642700,TBLA.JK
2026-05-11,700.0,715.0,695.0,710.0,4953000,TBLA.JK
2026-05-12,700.0,710.0,690.0,700.0,2052100,TBLA.JK
2026-05-13,700.0,700.0,680.0,700.0,1683600,TBLA.JK
2026-05-14,700.0,700.0,700.0,700.0,0,TBLA.JK
2026-05-15,700.0,700.0,700.0,700.0,0,TBLA.JK
2026-05-18,680.0,700.0,665.0,700.0,3143400,TBLA.JK
2026-05-19,655.0,700.0,655.0,690.0,3589900,TBLA.JK
2026-05-20,640.0,670.0,630.0,655.0,5157600,TBLA.JK
2026-05-21,625.0,635.0,615.0,635.0,4019300,TBLA.JK
2026-05-22,635.0,635.0,600.0,615.0,5607700,TBLA.JK
2026-05-25,650.0,650.0,630.0,635.0,2327300,TBLA.JK
2026-05-26,635.0,650.0,630.0,650.0,1745900,TBLA.JK
2026-05-27,635.0,635.0,635.0,635.0,0,TBLA.JK
2026-05-28,635.0,635.0,635.0,635.0,0,TBLA.JK
2026-05-29,630.0,645.0,630.0,635.0,1550000,TBLA.JK
2026-06-02,569.8529052734375,574.411728515625,565.29408203125,574.411728515625,1293700,TBLA.JK
2026-06-03,547.058837890625,574.4117797851562,528.8235432942708,569.8529561360676,7450600,TBLA.JK
2026-06-04,528.823486328125,547.0587789601293,519.7058400121228,547.0587789601293,3896100,TBLA.JK
2026-06-05,510.5882263183594,537.9411670139858,506.0294028690884,528.8235201154437,2306600,TBLA.JK
2026-06-08,501.4705810546875,510.58822798295455,483.2352871981534,506.029404518821,2325500,TBLA.JK
2026-06-09,519.7058715820312,519.7058715820312,487.7941075375206,501.4705778423109,2635500,TBLA.JK
2026-06-10,533.38232421875,537.9411475026709,515.1470310830663,519.7058543669872,2635300,TBLA.JK
2026-06-11,528.823486328125,537.9411326441272,519.7058400121228,533.382309486126,798700,TBLA.JK
2026-06-12,551.6176147460938,560.7352612708225,528.8234984342716,533.382321696636,1630500,TBLA.JK
2026-06-15,569.8529052734375,583.5293750000001,556.176435546875,556.176435546875,3707000,TBLA.JK
2026-06-17,574.4117431640625,592.6470365978423,569.8529198056176,578.9705665225074,2672600,TBLA.JK
2026-06-18,597.2058715820312,601.7646950292224,574.4117543460759,592.6470481348401,3956400,TBLA.JK
2026-06-19,606.323486328125,610.8823095335996,592.6470167117011,606.323486328125,3356200,TBLA.JK
2026-06-22,592.6470336914062,606.3235036996695,578.970563683143,606.3235036996695,2959600,TBLA.JK
2026-06-23,610.88232421875,619.9999708488806,592.6470309584888,601.7646775886194,2220100,TBLA.JK
2026-06-24,592.6470336914062,629.1176203801082,592.6470336914062,629.1176203801082,3613500,TBLA.JK
2026-06-25,615.441162109375,615.441162109375,597.2058684172454,606.3235152633102,2424500,TBLA.JK
2026-06-26,610.88232421875,619.9999708488806,606.3235009036847,615.4411475338153,2194800,TBLA.JK
2026-06-29,620.0,620.0,606.3235294117646,610.8823529411765,4412600,TBLA.JK
2026-06-30,605.0,625.0,600.0,620.0,3126800,TBLA.JK
2026-07-01,615.0,615.0,600.0,610.0,2144800,TBLA.JK
2026-07-02,610.0,615.0,600.0,615.0,1538300,TBLA.JK
2026-07-03,610.0,615.0,605.0,605.0,660800,TBLA.JK
2026-07-06,610.0,620.0,610.0,615.0,504700,TBLA.JK
2026-07-07,610.0,615.0,605.0,615.0,645300,TBLA.JK
