Date,Close,High,Low,Open,Volume,ticker
2026-04-27,1180.0,1195.0,1170.0,1175.0,3309300,GJTL.JK
2026-04-28,1195.0,1200.0,1175.0,1180.0,16315900,GJTL.JK
2026-04-29,1220.0,1230.0,1195.0,1195.0,6592200,GJTL.JK
2026-04-30,1195.0,1225.0,1185.0,1220.0,5253100,GJTL.JK
2026-05-04,1200.0,1205.0,1175.0,1200.0,6302700,GJTL.JK
2026-05-05,1190.0,1205.0,1185.0,1200.0,3073400,GJTL.JK
2026-05-06,1180.0,1210.0,1175.0,1210.0,3225600,GJTL.JK
2026-05-07,1195.0,1210.0,1180.0,1180.0,3454200,GJTL.JK
2026-05-08,1185.0,1200.0,1180.0,1195.0,2166400,GJTL.JK
2026-05-11,1240.0,1245.0,1175.0,1190.0,14088300,GJTL.JK
2026-05-12,1205.0,1235.0,1200.0,1205.0,8526800,GJTL.JK
2026-05-13,1230.0,1265.0,1195.0,1200.0,9956800,GJTL.JK
2026-05-14,1230.0,1230.0,1230.0,1230.0,0,GJTL.JK
2026-05-15,1230.0,1230.0,1230.0,1230.0,0,GJTL.JK
2026-05-18,1200.0,1240.0,1165.0,1235.0,9352400,GJTL.JK
2026-05-19,1175.0,1225.0,1175.0,1215.0,6702500,GJTL.JK
2026-05-20,1170.0,1200.0,1140.0,1155.0,7841700,GJTL.JK
2026-05-21,1165.0,1185.0,1165.0,1170.0,4918200,GJTL.JK
2026-05-22,1185.0,1190.0,1145.0,1165.0,4673300,GJTL.JK
2026-05-25,1200.0,1210.0,1185.0,1190.0,4658100,GJTL.JK
2026-05-26,1195.0,1210.0,1190.0,1210.0,3172800,GJTL.JK
