Date,Close,High,Low,Open,Volume,ticker
2026-04-27,2080.0,2100.0,1950.0,1995.0,22841400,TAPG.JK
2026-04-28,1990.0,2040.0,1980.0,2030.0,18660900,TAPG.JK
2026-04-29,2090.0,2300.0,2000.0,2000.0,67104400,TAPG.JK
2026-04-30,2100.0,2150.0,2050.0,2090.0,20740900,TAPG.JK
2026-05-04,2060.0,2110.0,2020.0,2050.0,17011300,TAPG.JK
2026-05-05,2060.0,2140.0,2050.0,2080.0,15268100,TAPG.JK
2026-05-06,2140.0,2150.0,2070.0,2100.0,15950100,TAPG.JK
2026-05-07,1970.0,2150.0,1910.0,2150.0,72017500,TAPG.JK
2026-05-08,1850.0,1950.0,1815.0,1950.0,61547300,TAPG.JK
2026-05-11,1875.0,1885.0,1820.0,1850.0,16653400,TAPG.JK
2026-05-12,1890.0,1890.0,1815.0,1875.0,18760500,TAPG.JK
2026-05-13,1890.0,1915.0,1800.0,1800.0,34249100,TAPG.JK
2026-05-14,1890.0,1890.0,1890.0,1890.0,0,TAPG.JK
2026-05-15,1890.0,1890.0,1890.0,1890.0,0,TAPG.JK
2026-05-18,1870.0,1900.0,1840.0,1890.0,29305400,TAPG.JK
2026-05-19,1590.0,1880.0,1590.0,1870.0,56646200,TAPG.JK
2026-05-20,1485.0,1640.0,1355.0,1500.0,110037700,TAPG.JK
2026-05-21,1505.0,1565.0,1480.0,1495.0,70525100,TAPG.JK
2026-05-22,1620.0,1650.0,1465.0,1500.0,58841800,TAPG.JK
2026-05-25,1525.0,1625.0,1515.0,1620.0,30928900,TAPG.JK
2026-05-26,1495.0,1530.0,1495.0,1525.0,26143700,TAPG.JK
