Date,Close,High,Low,Open,Volume,ticker
2026-04-27,2080.0,2100.0,1950.0,1995.0,22841400,TAPG.JK
2026-04-28,1990.0,2040.0,1980.0,2030.0,18660900,TAPG.JK
2026-04-29,2090.0,2300.0,2000.0,2000.0,67104400,TAPG.JK
2026-04-30,2100.0,2150.0,2050.0,2090.0,20740900,TAPG.JK
2026-05-04,2060.0,2110.0,2020.0,2050.0,17011300,TAPG.JK
2026-05-05,1934.1878662109373,2009.3019581026244,1924.7986047244765,1952.9663891838595,15268100,TAPG.JK
2026-05-06,2009.302001953125,2018.691263644495,1943.577170113537,1971.7449551876464,15950100,TAPG.JK
2026-05-07,1849.6845703125,2018.6912823207488,1793.3489996430835,2018.6912823207488,72017500,TAPG.JK
2026-05-08,1737.013427734375,1830.9060454497464,1704.151011533995,1830.9060454497464,61547300,TAPG.JK
2026-05-11,1758.133544921875,1767.5102571614584,1706.5616276041667,1734.6917643229167,16653400,TAPG.JK
2026-05-12,1772.1986083984375,1772.1986083984375,1701.8732667953248,1758.1335400778148,18760500,TAPG.JK
2026-05-13,1772.1986083984375,1795.6403889328085,1687.8081984747023,1687.8081984747023,34249100,TAPG.JK
2026-05-14,1772.1986083984375,1772.1986083984375,1772.1986083984375,1772.1986083984375,0,TAPG.JK
2026-05-15,1772.1986083984375,1772.1986083984375,1772.1986083984375,1772.1986083984375,0,TAPG.JK
2026-05-18,1753.4451904296875,1781.5753271745489,1725.315053684826,1772.1986149262618,29305400,TAPG.JK
2026-05-19,1490.8973388671875,1762.8220107360455,1490.8973388671875,1753.4452979129817,56646200,TAPG.JK
2026-05-20,1392.4417724609375,1537.780812684133,1270.544512918903,1406.5068408696338,110037700,TAPG.JK
2026-05-21,1411.1951904296875,1467.4554638022996,1387.7534098577655,1401.818478200919,70525100,TAPG.JK
2026-05-22,1519.0274658203125,1547.1576040762443,1373.688418164665,1406.5069127965855,58841800,TAPG.JK
2026-05-25,1429.9486083984375,1523.7157302606302,1420.5718962122182,1519.0273741675203,30928900,TAPG.JK
2026-05-26,1401.8184814453125,1434.6369743219586,1401.8184814453125,1429.9486181967236,26143700,TAPG.JK
2026-05-27,1401.8184814453125,1401.8184814453125,1401.8184814453125,1401.8184814453125,0,TAPG.JK
2026-05-28,1401.8184814453125,1401.8184814453125,1401.8184814453125,1401.8184814453125,0,TAPG.JK
2026-05-29,1425.26025390625,1444.013678299753,1397.130117315995,1411.1951856111225,75559000,TAPG.JK
2026-06-02,1444.013671875,1462.767096185065,1415.8835354099026,1434.6369597199675,34190600,TAPG.JK
2026-06-03,1397.130126953125,1462.7671127831377,1350.246565645973,1462.7671127831377,24153800,TAPG.JK
2026-06-04,1369.0,1401.8184931506848,1312.7397260273972,1397.1301369863013,31550900,TAPG.JK
2026-06-05,1360.0,1455.0,1335.0,1455.0,35982100,TAPG.JK
2026-06-08,1260.0,1385.0,1255.0,1360.0,29124200,TAPG.JK
2026-06-09,1350.0,1365.0,1260.0,1260.0,16984400,TAPG.JK
2026-06-10,1375.0,1400.0,1320.0,1385.0,14486700,TAPG.JK
2026-06-11,1370.0,1430.0,1360.0,1395.0,24515500,TAPG.JK
2026-06-12,1490.0,1550.0,1380.0,1380.0,23782600,TAPG.JK
2026-06-15,1515.0,1545.0,1495.0,1510.0,22207000,TAPG.JK
2026-06-17,1475.0,1575.0,1475.0,1545.0,26341400,TAPG.JK
2026-06-18,1515.0,1535.0,1485.0,1490.0,12940000,TAPG.JK
2026-06-19,1525.0,1540.0,1505.0,1515.0,8868900,TAPG.JK
2026-06-22,1525.0,1570.0,1510.0,1535.0,13194000,TAPG.JK
2026-06-23,1505.0,1525.0,1480.0,1525.0,9979600,TAPG.JK
2026-06-24,1460.0,1520.0,1460.0,1520.0,7950300,TAPG.JK
2026-06-25,1510.0,1525.0,1455.0,1460.0,9974100,TAPG.JK
2026-06-26,1515.0,1525.0,1480.0,1525.0,6915500,TAPG.JK
2026-06-29,1485.0,1520.0,1475.0,1520.0,5221600,TAPG.JK
2026-06-30,1445.0,1500.0,1425.0,1500.0,13300700,TAPG.JK
2026-07-01,1480.0,1505.0,1450.0,1465.0,8067400,TAPG.JK
2026-07-02,1505.0,1540.0,1490.0,1520.0,10203800,TAPG.JK
2026-07-03,1550.0,1575.0,1510.0,1520.0,12511900,TAPG.JK
2026-07-06,1560.0,1570.0,1520.0,1550.0,5870900,TAPG.JK
2026-07-07,1575.0,1595.0,1535.0,1560.0,12206400,TAPG.JK
2026-07-08,1540.0,1585.0,1540.0,1575.0,10810400,TAPG.JK
2026-07-09,1525.0,1545.0,1500.0,1540.0,18209500,TAPG.JK
2026-07-10,1540.0,1545.0,1525.0,1525.0,9155700,TAPG.JK
2026-07-13,1545.0,1560.0,1525.0,1540.0,8634400,TAPG.JK
2026-07-14,1565.0,1580.0,1535.0,1560.0,11770000,TAPG.JK
2026-07-15,1555.0,1570.0,1540.0,1550.0,10065100,TAPG.JK
2026-07-16,1570.0,1585.0,1540.0,1555.0,22743400,TAPG.JK
2026-07-17,1575.0,1595.0,1550.0,1570.0,11698700,TAPG.JK
2026-07-20,1595.0,1615.0,1575.0,1600.0,13340500,TAPG.JK
2026-07-21,1610.0,1625.0,1595.0,1595.0,17366800,TAPG.JK
2026-07-22,1630.0,1680.0,1595.0,1610.0,22724500,TAPG.JK
2026-07-23,1725.0,1745.0,1630.0,1635.0,24864200,TAPG.JK
2026-07-24,1725.0,1730.0,1660.0,1725.0,22786200,TAPG.JK
2026-07-27,1755.0,1760.0,1695.0,1725.0,16217300,TAPG.JK
