Date,Close,High,Low,Open,Volume,ticker
2026-04-27,4120.0,4180.0,4060.0,4100.0,97987200,ANTM.JK
2026-04-28,4040.0,4290.0,3940.0,4120.0,171366200,ANTM.JK
2026-04-29,3880.0,4000.0,3880.0,4000.0,93317900,ANTM.JK
2026-04-30,3740.0,3910.0,3600.0,3900.0,212842500,ANTM.JK
2026-05-04,3800.0,3850.0,3740.0,3750.0,81668400,ANTM.JK
2026-05-05,3690.0,3760.0,3640.0,3760.0,111553900,ANTM.JK
2026-05-06,3800.0,3800.0,3720.0,3720.0,97302500,ANTM.JK
2026-05-07,3880.0,3950.0,3810.0,3900.0,147286400,ANTM.JK
2026-05-08,3630.0,3840.0,3630.0,3830.0,147682400,ANTM.JK
2026-05-11,3700.0,3810.0,3530.0,3630.0,182583700,ANTM.JK
2026-05-12,3570.0,3750.0,3510.0,3700.0,129829300,ANTM.JK
2026-05-13,3500.0,3610.0,3360.0,3420.0,183268100,ANTM.JK
2026-05-14,3500.0,3500.0,3500.0,3500.0,0,ANTM.JK
2026-05-15,3500.0,3500.0,3500.0,3500.0,0,ANTM.JK
2026-05-18,3160.0,3310.0,3040.0,3230.0,304786400,ANTM.JK
2026-05-19,3060.0,3230.0,2920.0,3230.0,328516700,ANTM.JK
2026-05-20,3100.0,3200.0,2940.0,3000.0,249846500,ANTM.JK
2026-05-21,2970.0,3170.0,2950.0,3160.0,161809600,ANTM.JK
2026-05-22,2879.32958984375,2935.238902267901,2711.6016525712985,2720.919871308657,223541100,ANTM.JK
2026-05-25,2860.693115234375,2925.9206455491653,2786.147366303186,2916.602426932767,151195300,ANTM.JK
2026-05-26,2758.19287109375,2935.23903511666,2758.19287109375,2860.693281843856,164671000,ANTM.JK
2026-05-27,2758.19287109375,2758.19287109375,2758.19287109375,2758.19287109375,0,ANTM.JK
2026-05-28,2758.19287109375,2758.19287109375,2758.19287109375,2758.19287109375,0,ANTM.JK
2026-05-29,2702.283447265625,2786.1474163186963,2683.647009698276,2758.1927599676724,401178500,ANTM.JK
2026-06-02,2758.19287109375,2851.375062684755,2702.283556139147,2748.8746519346496,203427800,ANTM.JK
2026-06-03,2432.05517578125,2776.8292811602014,2357.509423266882,2758.1928430316093,438971300,ANTM.JK
2026-06-04,2571.828369140625,2590.464806598165,2282.9635885487432,2404.100432022758,327693500,ANTM.JK
2026-06-05,2562.51025390625,2711.601759588068,2525.237377485796,2655.692444957386,263284100,ANTM.JK
2026-06-08,2357.50927734375,2590.4647395318675,2348.191058856225,2487.9643361690955,272942900,ANTM.JK
2026-06-09,2683.64697265625,2711.6016286214194,2357.5093197292754,2394.782194349501,291597400,ANTM.JK
2026-06-10,2562.51025390625,2758.1928551136366,2562.51025390625,2683.6471022727274,397843000,ANTM.JK
2026-06-11,2534.555419921875,2599.782949111041,2460.009672277114,2562.5100752886606,276318200,ANTM.JK
2026-06-12,2655.6923828125,2711.6016961348682,2571.8284128289474,2609.101288377193,174808500,ANTM.JK
2026-06-15,2916.6025390625,3009.7847288089056,2748.8745975189695,2748.8745975189695,378696400,ANTM.JK
2026-06-17,2944.55712890625,3047.057535292227,2925.920691381527,3009.784660242781,172876200,ANTM.JK
2026-06-18,2953.87548828125,2972.511926693119,2870.011515427839,2953.87548828125,113192200,ANTM.JK
2026-06-19,2870.011474609375,2925.9207890498174,2870.011474609375,2925.9207890498174,148007500,ANTM.JK
2026-06-22,2960.0,3020.0,2880.0,2890.0,158864000,ANTM.JK
2026-06-23,2870.0,2960.0,2820.0,2960.0,124924800,ANTM.JK
2026-06-24,2750.0,2910.0,2740.0,2880.0,130253500,ANTM.JK
2026-06-25,2740.0,2790.0,2610.0,2690.0,146277100,ANTM.JK
2026-06-26,2710.0,2790.0,2650.0,2750.0,114300800,ANTM.JK
2026-06-29,2720.0,2810.0,2710.0,2730.0,72627000,ANTM.JK
2026-06-30,2590.0,2700.0,2580.0,2700.0,101996000,ANTM.JK
2026-07-01,2610.0,2650.0,2550.0,2600.0,70203300,ANTM.JK
2026-07-02,2760.0,2800.0,2640.0,2640.0,107845500,ANTM.JK
2026-07-03,2930.0,2950.0,2850.0,2850.0,103473600,ANTM.JK
2026-07-06,2940.0,3040.0,2930.0,3000.0,70223700,ANTM.JK
2026-07-07,2950.0,2970.0,2920.0,2940.0,13704200,ANTM.JK
