Date,Close,High,Low,Open,Volume,ticker
2026-04-27,3470.0,3480.0,3380.0,3390.0,36621100,MDKA.JK
2026-04-28,3420.0,3490.0,3400.0,3480.0,26659900,MDKA.JK
2026-04-29,3400.0,3440.0,3360.0,3430.0,21530600,MDKA.JK
2026-04-30,3230.0,3440.0,3150.0,3430.0,54140100,MDKA.JK
2026-05-04,3200.0,3270.0,3170.0,3230.0,29676400,MDKA.JK
2026-05-05,3100.0,3200.0,3070.0,3200.0,33994900,MDKA.JK
2026-05-06,3110.0,3160.0,3070.0,3100.0,42688000,MDKA.JK
2026-05-07,3200.0,3250.0,3140.0,3160.0,87770200,MDKA.JK
2026-05-08,2780.0,3240.0,2720.0,3200.0,306091600,MDKA.JK
2026-05-11,2870.0,3100.0,2630.0,2760.0,194848600,MDKA.JK
2026-05-12,2870.0,2910.0,2770.0,2890.0,55519100,MDKA.JK
2026-05-13,2730.0,2840.0,2690.0,2820.0,60819200,MDKA.JK
2026-05-14,2730.0,2730.0,2730.0,2730.0,0,MDKA.JK
2026-05-15,2730.0,2730.0,2730.0,2730.0,0,MDKA.JK
2026-05-18,2660.0,2660.0,2340.0,2630.0,155530700,MDKA.JK
2026-05-19,2500.0,2780.0,2340.0,2680.0,308566800,MDKA.JK
2026-05-20,2350.0,2650.0,2250.0,2500.0,208580800,MDKA.JK
2026-05-21,2180.0,2410.0,2150.0,2410.0,135882000,MDKA.JK
2026-05-22,2720.0,2720.0,2180.0,2180.0,315769700,MDKA.JK
2026-05-25,2850.0,2940.0,2700.0,2740.0,225380900,MDKA.JK
2026-05-26,2720.0,2850.0,2720.0,2850.0,103528900,MDKA.JK
2026-05-27,2720.0,2720.0,2720.0,2720.0,0,MDKA.JK
2026-05-28,2720.0,2720.0,2720.0,2720.0,0,MDKA.JK
2026-05-29,2590.0,2830.0,2550.0,2720.0,108962300,MDKA.JK
2026-06-02,2640.0,2640.0,2520.0,2610.0,69974400,MDKA.JK
2026-06-03,2308.77880859375,2587.424526872306,2239.117379024111,2587.424526872306,172256000,MDKA.JK
2026-06-04,2477.956787109375,2487.9084207925453,2040.084905049887,2308.779014495482,222312600,MDKA.JK
2026-06-05,2557.56982421875,2676.989426906007,2527.714923546936,2637.1828926769213,169411600,MDKA.JK
2026-06-08,2408.295166015625,2607.327824364024,2278.923938089166,2458.0533306027246,123229200,MDKA.JK
2026-06-09,2567.521484375,2617.279652676841,2358.537177507267,2428.198613129845,84549400,MDKA.JK
2026-06-10,2647.134521484375,2816.312291654429,2438.1502171566613,2517.763285471981,109293900,MDKA.JK
2026-06-11,2458.053466796875,2637.182869235514,2458.053466796875,2587.4247018914475,97738200,MDKA.JK
2026-06-12,2527.71484375,2657.086075910433,2507.81157726378,2507.81157726378,74638100,MDKA.JK
2026-06-15,2726.74755859375,2766.5540922958485,2597.3763240619296,2637.1828577640285,100160100,MDKA.JK
2026-06-17,2716.7958984375,2806.360598385989,2676.9893651270604,2756.60243174794,49144000,MDKA.JK
2026-06-18,2846.1669921875,2905.8767892263986,2686.940866750437,2716.7957652698865,78188600,MDKA.JK
2026-06-19,2915.82861328125,3114.861283129799,2856.118812326685,2905.8769797888226,133420900,MDKA.JK
2026-06-22,2925.7802734375,3005.393342102466,2856.1188383556546,2985.4900749362246,50363800,MDKA.JK
2026-06-23,2826.263916015625,2935.731884593695,2796.4090154943333,2925.7802510865977,39214400,MDKA.JK
2026-06-24,2706.84423828125,2866.070369944853,2676.9893385943246,2826.2638370289524,38031100,MDKA.JK
2026-06-25,2885.9736328125,2925.78016567888,2607.3279027478447,2657.086068830819,47877000,MDKA.JK
2026-06-26,2676.9892578125,2885.973549314591,2627.231093169145,2885.973549314591,43978800,MDKA.JK
2026-06-29,2617.279541015625,2776.5056727884385,2597.376274544023,2676.9893404304303,26504900,MDKA.JK
2026-06-30,2408.295166015625,2607.327824364024,2408.295166015625,2607.327824364024,39271900,MDKA.JK
2026-07-01,2527.71484375,2627.2311761811025,2348.585445374016,2428.198511318897,31830500,MDKA.JK
2026-07-02,2540.0,2640.0,2510.0,2610.0,20953100,MDKA.JK
2026-07-03,2700.0,2720.0,2620.0,2620.0,23591700,MDKA.JK
2026-07-06,2710.0,2780.0,2670.0,2740.0,25429300,MDKA.JK
2026-07-07,2720.0,2720.0,2630.0,2710.0,24388300,MDKA.JK
2026-07-08,2570.0,2700.0,2570.0,2700.0,26227900,MDKA.JK
