Date,Close,High,Low,Open,Volume,ticker
2026-04-27,580.0,585.0,575.0,585.0,4232800,TPMA.JK
2026-04-28,580.0,585.0,575.0,580.0,6749700,TPMA.JK
2026-04-29,575.0,580.0,575.0,580.0,5325700,TPMA.JK
2026-04-30,535.0,580.0,520.0,575.0,36031200,TPMA.JK
2026-05-04,540.0,565.0,520.0,530.0,14760200,TPMA.JK
2026-05-05,550.0,555.0,535.0,540.0,4119100,TPMA.JK
2026-05-06,550.0,555.0,545.0,550.0,3537600,TPMA.JK
2026-05-07,555.0,555.0,550.0,555.0,2556800,TPMA.JK
2026-05-08,555.0,565.0,545.0,555.0,4945700,TPMA.JK
2026-05-11,540.0,555.0,535.0,555.0,5774400,TPMA.JK
2026-05-12,535.0,545.0,530.0,540.0,6951300,TPMA.JK
2026-05-13,540.0,550.0,530.0,535.0,7805200,TPMA.JK
2026-05-14,540.0,540.0,540.0,540.0,0,TPMA.JK
2026-05-15,540.0,540.0,540.0,540.0,0,TPMA.JK
2026-05-18,530.0,545.0,525.0,540.0,8077800,TPMA.JK
2026-05-19,515.0,540.0,510.0,530.0,10551100,TPMA.JK
2026-05-20,500.0,515.0,496.0,515.0,19374800,TPMA.JK
2026-05-21,496.0,510.0,492.0,500.0,7831600,TPMA.JK
2026-05-22,496.0,505.0,482.0,496.0,26642900,TPMA.JK
2026-05-25,505.0,510.0,498.0,500.0,5842000,TPMA.JK
2026-05-26,496.0,510.0,494.0,505.0,11779900,TPMA.JK
