Date,Close,High,Low,Open,Volume,ticker
2026-04-27,2580.0,2626.909090909091,2570.618181818182,2617.5272727272727,4263400,AUTO.JK
2026-04-28,2640.0,2660.0,2600.0,2620.0,2316400,AUTO.JK
2026-04-29,2630.0,2680.0,2600.0,2640.0,2828400,AUTO.JK
2026-04-30,2570.0,2650.0,2530.0,2630.0,2613900,AUTO.JK
2026-05-04,2600.0,2620.0,2580.0,2580.0,1377900,AUTO.JK
2026-05-05,2570.0,2610.0,2560.0,2600.0,2111300,AUTO.JK
2026-05-06,2590.0,2610.0,2570.0,2580.0,1897200,AUTO.JK
2026-05-07,2630.0,2640.0,2590.0,2620.0,1301800,AUTO.JK
2026-05-08,2640.0,2700.0,2620.0,2630.0,2015200,AUTO.JK
2026-05-11,2590.0,2650.0,2560.0,2640.0,2886500,AUTO.JK
2026-05-12,2580.0,2640.0,2580.0,2610.0,804100,AUTO.JK
2026-05-13,2590.0,2600.0,2570.0,2580.0,489400,AUTO.JK
2026-05-14,2590.0,2590.0,2590.0,2590.0,0,AUTO.JK
2026-05-15,2590.0,2590.0,2590.0,2590.0,0,AUTO.JK
2026-05-18,2630.0,2670.0,2490.0,2590.0,4212300,AUTO.JK
2026-05-19,2580.0,2670.0,2540.0,2670.0,2784100,AUTO.JK
2026-05-20,2550.0,2630.0,2540.0,2580.0,3698500,AUTO.JK
2026-05-21,2540.0,2620.0,2510.0,2580.0,3351600,AUTO.JK
2026-05-22,2560.0,2560.0,2500.0,2540.0,2742800,AUTO.JK
2026-05-25,2530.0,2600.0,2520.0,2600.0,2357900,AUTO.JK
2026-05-26,2500.0,2530.0,2470.0,2530.0,4707200,AUTO.JK
