Date,Close,High,Low,Open,Volume,ticker
2026-04-27,8450.0,8850.0,8425.0,8500.0,3300900,PANI.JK
2026-04-28,8550.0,8650.0,8325.0,8450.0,3043200,PANI.JK
2026-04-29,8650.0,8650.0,8500.0,8575.0,1984200,PANI.JK
2026-04-30,8450.0,8800.0,8350.0,8750.0,4052800,PANI.JK
2026-05-04,8600.0,8875.0,8550.0,8550.0,5250800,PANI.JK
2026-05-05,8650.0,8775.0,8450.0,8650.0,5448300,PANI.JK
2026-05-06,8650.0,8850.0,8650.0,8800.0,5195800,PANI.JK
2026-05-07,9225.0,9400.0,8750.0,8800.0,15578800,PANI.JK
2026-05-08,8600.0,9250.0,8275.0,9225.0,7852400,PANI.JK
2026-05-11,8700.0,8750.0,8350.0,8575.0,4691500,PANI.JK
2026-05-12,8450.0,8775.0,8375.0,8700.0,5196400,PANI.JK
2026-05-13,8350.0,8550.0,8300.0,8425.0,3748400,PANI.JK
2026-05-14,8350.0,8350.0,8350.0,8350.0,0,PANI.JK
2026-05-15,8350.0,8350.0,8350.0,8350.0,0,PANI.JK
2026-05-18,8075.0,8350.0,7800.0,8350.0,5607300,PANI.JK
2026-05-19,7750.0,8075.0,7625.0,8075.0,5644500,PANI.JK
2026-05-20,7550.0,7825.0,7450.0,7700.0,4494800,PANI.JK
2026-05-21,7500.0,7700.0,7400.0,7600.0,6325400,PANI.JK
2026-05-22,7800.0,7800.0,7400.0,7600.0,6780800,PANI.JK
2026-05-25,7875.0,8075.0,7750.0,7800.0,4494000,PANI.JK
2026-05-26,7650.0,8025.0,7500.0,7875.0,4134200,PANI.JK
2026-05-27,7650.0,7650.0,7650.0,7650.0,0,PANI.JK
2026-05-28,7650.0,7650.0,7650.0,7650.0,0,PANI.JK
2026-05-29,7375.0,7650.0,7375.0,7650.0,7889100,PANI.JK
2026-06-02,7300.0,7675.0,7300.0,7400.0,4910800,PANI.JK
2026-06-03,6775.0,7400.0,6550.0,7325.0,7503700,PANI.JK
2026-06-04,6450.0,6850.0,6200.0,6800.0,6187800,PANI.JK
2026-06-05,5800.0,6525.0,5650.0,6450.0,9492500,PANI.JK
2026-06-08,5675.0,5925.0,5400.0,5600.0,4257100,PANI.JK
