Date,Close,High,Low,Open,Volume,ticker
2026-04-27,252.0,258.0,248.0,248.0,6203400,DOID.JK
2026-04-28,252.0,256.0,246.0,252.0,4101500,DOID.JK
2026-04-29,254.0,256.0,250.0,254.0,1568700,DOID.JK
2026-04-30,252.0,258.0,246.0,258.0,4331100,DOID.JK
2026-05-04,242.0,254.0,236.0,252.0,8488800,DOID.JK
2026-05-05,240.0,250.0,236.0,242.0,5865800,DOID.JK
2026-05-06,246.0,246.0,240.0,240.0,2212700,DOID.JK
2026-05-07,242.0,248.0,242.0,248.0,2876800,DOID.JK
2026-05-08,236.0,242.0,234.0,242.0,5423800,DOID.JK
2026-05-11,236.0,240.0,230.0,238.0,5524500,DOID.JK
2026-05-12,232.0,236.0,230.0,236.0,1955600,DOID.JK
2026-05-13,232.0,236.0,230.0,232.0,2603000,DOID.JK
2026-05-14,232.0,232.0,232.0,232.0,0,DOID.JK
2026-05-15,232.0,232.0,232.0,232.0,0,DOID.JK
2026-05-18,226.0,236.0,220.0,232.0,5465500,DOID.JK
2026-05-19,218.0,236.0,216.0,228.0,10980600,DOID.JK
2026-05-20,214.0,228.0,210.0,218.0,7637600,DOID.JK
2026-05-21,200.0,214.0,200.0,212.0,8356600,DOID.JK
2026-05-22,210.0,212.0,195.0,200.0,2445100,DOID.JK
2026-05-25,206.0,214.0,206.0,212.0,1348800,DOID.JK
2026-05-26,212.0,216.0,206.0,206.0,3181500,DOID.JK
2026-05-27,212.0,212.0,212.0,212.0,0,DOID.JK
2026-05-28,212.0,212.0,212.0,212.0,0,DOID.JK
2026-05-29,208.0,216.0,206.0,216.0,4766300,DOID.JK
2026-06-02,208.0,214.0,204.0,208.0,1995800,DOID.JK
2026-06-03,202.0,208.0,190.0,208.0,9818200,DOID.JK
2026-06-04,200.0,202.0,191.0,200.0,1480700,DOID.JK
2026-06-05,196.0,202.0,190.0,200.0,4533500,DOID.JK
2026-06-08,191.0,195.0,190.0,195.0,3713000,DOID.JK
2026-06-09,194.0,195.0,190.0,190.0,5263000,DOID.JK
2026-06-10,199.0,204.0,194.0,194.0,5296100,DOID.JK
2026-06-11,195.0,202.0,193.0,200.0,2879100,DOID.JK
2026-06-12,206.0,208.0,195.0,195.0,7962300,DOID.JK
2026-06-15,206.0,210.0,202.0,206.0,4533300,DOID.JK
2026-06-17,206.0,208.0,200.0,208.0,2127800,DOID.JK
2026-06-18,202.0,206.0,199.0,206.0,1611900,DOID.JK
