Date,Close,High,Low,Open,Volume,ticker
2026-04-27,1750.0,1810.0,1730.0,1775.0,26871000,SSIA.JK
2026-04-28,1665.0,1750.0,1630.0,1750.0,25738400,SSIA.JK
2026-04-29,1705.0,1750.0,1655.0,1660.0,19549000,SSIA.JK
2026-04-30,1785.0,1785.0,1595.0,1680.0,31828800,SSIA.JK
2026-05-04,1725.0,1840.0,1725.0,1800.0,39803300,SSIA.JK
2026-05-05,1870.0,1870.0,1745.0,1750.0,42417700,SSIA.JK
2026-05-06,1805.0,1870.0,1800.0,1870.0,32669800,SSIA.JK
2026-05-07,1800.0,1845.0,1785.0,1820.0,29082500,SSIA.JK
2026-05-08,1745.0,1815.0,1745.0,1810.0,27849300,SSIA.JK
2026-05-11,1700.0,1800.0,1700.0,1795.0,22584000,SSIA.JK
2026-05-12,1760.0,1765.0,1680.0,1735.0,20718600,SSIA.JK
2026-05-13,1710.0,1745.0,1700.0,1740.0,10528900,SSIA.JK
2026-05-14,1710.0,1710.0,1710.0,1710.0,0,SSIA.JK
2026-05-15,1710.0,1710.0,1710.0,1710.0,0,SSIA.JK
2026-05-18,1725.0,1735.0,1555.0,1705.0,41643900,SSIA.JK
2026-05-19,1550.0,1725.0,1550.0,1725.0,25350800,SSIA.JK
2026-05-20,1550.0,1625.0,1515.0,1550.0,13667900,SSIA.JK
2026-05-21,1630.0,1680.0,1545.0,1650.0,24983000,SSIA.JK
2026-05-22,1600.0,1645.0,1550.0,1620.0,35947200,SSIA.JK
2026-05-25,1700.0,1715.0,1585.0,1600.0,23711200,SSIA.JK
2026-05-26,1645.0,1765.0,1640.0,1715.0,18453100,SSIA.JK
2026-05-27,1645.0,1645.0,1645.0,1645.0,0,SSIA.JK
2026-05-28,1645.0,1645.0,1645.0,1645.0,0,SSIA.JK
2026-05-29,1675.0,1730.0,1650.0,1695.0,15653800,SSIA.JK
2026-06-02,1690.0,1720.0,1665.0,1690.0,10896900,SSIA.JK
2026-06-03,1625.0,1705.0,1480.0,1695.0,35791600,SSIA.JK
2026-06-04,1600.0,1640.0,1535.0,1610.0,20358200,SSIA.JK
2026-06-05,1525.0,1650.0,1515.0,1600.0,16719500,SSIA.JK
2026-06-08,1490.0,1510.0,1400.0,1500.0,28566900,SSIA.JK
2026-06-09,1555.0,1560.0,1430.0,1450.0,23855500,SSIA.JK
2026-06-10,1525.0,1610.0,1515.0,1575.0,19774700,SSIA.JK
2026-06-11,1515.0,1565.0,1500.0,1535.0,14565800,SSIA.JK
2026-06-12,1560.0,1625.0,1515.0,1530.0,18815000,SSIA.JK
2026-06-15,1660.0,1720.0,1595.0,1605.0,28248000,SSIA.JK
2026-06-17,1675.0,1740.0,1655.0,1710.0,21531600,SSIA.JK
2026-06-18,1645.0,1680.0,1615.0,1655.0,17735100,SSIA.JK
