Date,Close,High,Low,Open,Volume,ticker
2026-04-27,1750.0,1810.0,1730.0,1775.0,26871000,SSIA.JK
2026-04-28,1665.0,1750.0,1630.0,1750.0,25738400,SSIA.JK
2026-04-29,1705.0,1750.0,1655.0,1660.0,19549000,SSIA.JK
2026-04-30,1785.0,1785.0,1595.0,1680.0,31828800,SSIA.JK
2026-05-04,1725.0,1840.0,1725.0,1800.0,39803300,SSIA.JK
2026-05-05,1870.0,1870.0,1745.0,1750.0,42417700,SSIA.JK
2026-05-06,1805.0,1870.0,1800.0,1870.0,32669800,SSIA.JK
2026-05-07,1800.0,1845.0,1785.0,1820.0,29082500,SSIA.JK
2026-05-08,1745.0,1815.0,1745.0,1810.0,27849300,SSIA.JK
2026-05-11,1700.0,1800.0,1700.0,1795.0,22584000,SSIA.JK
2026-05-12,1760.0,1765.0,1680.0,1735.0,20718600,SSIA.JK
2026-05-13,1710.0,1745.0,1700.0,1740.0,10528900,SSIA.JK
2026-05-14,1710.0,1710.0,1710.0,1710.0,0,SSIA.JK
2026-05-15,1710.0,1710.0,1710.0,1710.0,0,SSIA.JK
2026-05-18,1725.0,1735.0,1555.0,1705.0,41643900,SSIA.JK
2026-05-19,1550.0,1725.0,1550.0,1725.0,25350800,SSIA.JK
2026-05-20,1550.0,1625.0,1515.0,1550.0,13667900,SSIA.JK
2026-05-21,1630.0,1680.0,1545.0,1650.0,24983000,SSIA.JK
2026-05-22,1600.0,1645.0,1550.0,1620.0,35947200,SSIA.JK
2026-05-25,1700.0,1715.0,1585.0,1600.0,23711200,SSIA.JK
2026-05-26,1645.0,1765.0,1640.0,1715.0,18453100,SSIA.JK
2026-05-27,1645.0,1645.0,1645.0,1645.0,0,SSIA.JK
2026-05-28,1645.0,1645.0,1645.0,1645.0,0,SSIA.JK
2026-05-29,1675.0,1730.0,1650.0,1695.0,15653800,SSIA.JK
2026-06-02,1684.309814453125,1714.2088052422337,1659.3939887955344,1684.309814453125,10896900,SSIA.JK
2026-06-03,1619.528564453125,1699.2592014723557,1475.0167848557692,1689.2928718449518,35791600,SSIA.JK
2026-06-04,1594.61279296875,1634.4781127929687,1529.8316482543944,1604.5791229248046,20358200,SSIA.JK
2026-06-05,1519.8653564453125,1644.444484022797,1509.8990262391137,1594.6128329918033,16719500,SSIA.JK
2026-06-08,1484.983154296875,1504.9158140860948,1395.286185245386,1494.9494841914848,28566900,SSIA.JK
2026-06-09,1549.7642822265625,1554.7474471211817,1425.185159861083,1445.11781943956,23855500,SSIA.JK
2026-06-10,1519.8653564453125,1604.579163198002,1509.8990262391137,1569.6970074763062,19774700,SSIA.JK
2026-06-11,1509.89892578125,1559.730573496803,1494.9494314665842,1529.831584867471,14565800,SSIA.JK
2026-06-12,1554.7474365234375,1619.528579711914,1509.898952777569,1524.8484473595254,18815000,SSIA.JK
2026-06-15,1654.4107666015625,1714.2087461172816,1589.6296221262,1599.5959520454865,28248000,SSIA.JK
2026-06-17,1669.3602294921875,1734.1413727262127,1649.4275700355643,1704.242383541278,21531600,SSIA.JK
2026-06-18,1639.4613037109375,1674.3434591090424,1609.5623133697045,1649.4276338246818,17735100,SSIA.JK
2026-06-19,1594.61279296875,1669.3602676391602,1594.61279296875,1644.4444427490234,15629000,SSIA.JK
2026-06-22,1584.646484375,1644.4444649174527,1579.6633193297955,1599.5959795106132,7742400,SSIA.JK
2026-06-23,1589.629638671875,1624.511793752449,1554.7474835913008,1624.511793752449,5739100,SSIA.JK
2026-06-24,1564.7137451171875,1659.3938761911575,1564.7137451171875,1594.6127338773886,21523600,SSIA.JK
2026-06-25,1569.697021484375,1584.6465169270832,1534.8148654513889,1569.697021484375,9496200,SSIA.JK
2026-06-26,1519.8653564453125,1574.6801725794057,1494.9495309298156,1569.6970074763062,10328100,SSIA.JK
2026-06-29,1480.0,1524.8484848484848,1475.016835016835,1519.8653198653199,5025700,SSIA.JK
2026-06-30,1495.0,1500.0,1400.0,1495.0,20335300,SSIA.JK
2026-07-01,1490.0,1525.0,1460.0,1485.0,6976900,SSIA.JK
2026-07-02,1505.0,1530.0,1470.0,1490.0,6934500,SSIA.JK
2026-07-03,1505.0,1530.0,1500.0,1520.0,3674200,SSIA.JK
