Date,Close,High,Low,Open,Volume,ticker
2026-04-27,5400.0,5500.0,5025.0,5075.0,23501700,AMMN.JK
2026-04-28,5125.0,5425.0,5125.0,5400.0,14238400,AMMN.JK
2026-04-29,5200.0,5225.0,5075.0,5100.0,13034100,AMMN.JK
2026-04-30,5100.0,5275.0,5000.0,5200.0,24503300,AMMN.JK
2026-05-04,4950.0,5225.0,4940.0,5175.0,27255500,AMMN.JK
2026-05-05,5175.0,5250.0,4930.0,4960.0,14961000,AMMN.JK
2026-05-06,5000.0,5250.0,5000.0,5200.0,16412300,AMMN.JK
2026-05-07,4640.0,5175.0,4640.0,5100.0,70894300,AMMN.JK
2026-05-08,4210.0,4720.0,4190.0,4680.0,69030800,AMMN.JK
2026-05-11,4130.0,4340.0,3900.0,4210.0,53987700,AMMN.JK
2026-05-12,4070.0,4230.0,3970.0,4150.0,32498200,AMMN.JK
2026-05-13,3700.0,3750.0,3570.0,3670.0,110114000,AMMN.JK
2026-05-14,3700.0,3700.0,3700.0,3700.0,0,AMMN.JK
2026-05-15,3700.0,3700.0,3700.0,3700.0,0,AMMN.JK
2026-05-18,3450.0,3590.0,3150.0,3580.0,225922600,AMMN.JK
2026-05-19,3170.0,3380.0,2970.0,3330.0,180621400,AMMN.JK
2026-05-20,2970.0,3250.0,2870.0,3100.0,135736700,AMMN.JK
2026-05-21,3040.0,3120.0,2750.0,3080.0,154941700,AMMN.JK
2026-05-22,2900.0,3050.0,2710.0,3000.0,150834500,AMMN.JK
2026-05-25,3150.0,3180.0,2760.0,2920.0,265737500,AMMN.JK
2026-05-26,3110.0,3480.0,3100.0,3190.0,182391700,AMMN.JK
